google,tfidf,all,2000,Random Forest,Fscore,0.343915343915
google,numoc,uni,all,Dummy,Recall,0.47619047619
google,numoc,uni,all,Decision Tree,Fscore,0.1744216205
google,numoc,bi,all,Linear SVM,Recall,0.47619047619
my,tfidf,uni,500,Random Forest,Recall,0.333333333333
google,tfidf,all,500,AdaBoost,Fscore,0.430189008166
google,numoc,uni,all,Random Forest,Fscore,0.352111286504
google,tfidf,all,2000,Decision Tree,Precision,0.364204729511
my,tfidf,all,10,Neural Net,Score,0.380952380952
my,tfidf,bi,100,Naive Bayes,Precision,0.367752922938
google,tfidf,tri,1000,Neural Net,Score,0.47619047619
google,tfidf,bi,10,Naive Bayes,Score,0.0873015873016
google,tfidf,quad,100,Neural Net,Recall,0.444444444444
google,tfidf,uni,10,RBF SVM,Precision,0.364678964679
google,tfidf,all,1000,AdaBoost,Recall,0.507936507937
google,tfidf,bi,500,AdaBoost,Precision,0.439003402306
google,tfidf,all,10000,Nearest Neighbors,Recall,0.507936507937
my,justc,bi,all,Logistic Regression,Recall,0.269841269841
google,numoc,tri,all,RBF SVM,Precision,0.226757369615
my,tfidf,quad,10,Decision Tree,Fscore,0.300694970051
google,tfidf,uni,1000,Logistic Regression,Precision,0.36872665733
google,tfidf,quad,500,Decision Tree,Fscore,0.410465008219
google,tfidf,bi,2000,Decision Tree,Score,0.468253968254
google,tfidf,quad,100,Dummy,Score,0.515873015873
my,tfidf,all,10000,Neural Net,Recall,0.468253968254
google,tfidf,all,10,Nearest Neighbors,Recall,0.531746031746
my,tfidf,all,10000,Neural Net,Fscore,0.47165306174
my,numoc,bi,all,AdaBoost,Fscore,0.114682539683
my,tfidf,all,10000,Naive Bayes,Fscore,0.102873216797
google,tfidf,tri,2000,Random Forest,Score,0.515873015873
google,tfidf,tri,100,Decision Tree,Fscore,0.325305050795
my,tfidf,uni,500,Decision Tree,Precision,0.33809483711
my,tfidf,tri,100,Random Forest,Score,0.349206349206
google,tfidf,tri,2000,AdaBoost,Precision,0.364313081554
my,tfidf,all,100,Neural Net,Score,0.484126984127
my,tfidf,quad,10000,Decision Tree,Fscore,0.312466096612
my,tfidf,bi,10,Dummy,Precision,0.00226757369615
google,tfidf,uni,10000,AdaBoost,Precision,0.341710758377
my,tfidf,bi,2000,Nearest Neighbors,Score,0.507936507937
my,tfidf,bi,1000,Logistic Regression,Precision,0.455406322073
google,tfidf,tri,1000,Dummy,Precision,0.266124968506
my,tfidf,all,100,Naive Bayes,Recall,0.34126984127
my,tfidf,bi,100,Decision Tree,Recall,0.333333333333
my,tfidf,all,5000,Logistic Regression,Precision,0.515845828889
my,tfidf,quad,1000,Neural Net,Fscore,0.454231122209
google,tfidf,all,500,RBF SVM,Recall,0.515873015873
google,tfidf,all,2000,Linear SVM,Recall,0.460317460317
my,tfidf,tri,10000,Nearest Neighbors,Score,0.452380952381
my,tfidf,uni,2000,Dummy,Recall,0.047619047619
my,tfidf,uni,500,Linear SVM,Recall,0.492063492063
google,tfidf,bi,10,RBF SVM,Fscore,0.411512905699
google,tfidf,tri,2000,Linear SVM,Score,0.460317460317
my,tfidf,quad,10,Random Forest,Fscore,0.356969920231
google,tfidf,bi,100,Neural Net,Score,0.412698412698
google,tfidf,quad,100,AdaBoost,Score,0.34126984127
google,tfidf,bi,100,Nearest Neighbors,Score,0.444444444444
google,tfidf,bi,10000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,2000,Neural Net,Recall,0.468253968254
google,tfidf,bi,10,Decision Tree,Fscore,0.409021074646
my,tfidf,quad,100,Decision Tree,Score,0.293650793651
my,tfidf,tri,500,Random Forest,Recall,0.238095238095
my,tfidf,quad,5000,Nearest Neighbors,Precision,0.500717229548
google,tfidf,all,10,Naive Bayes,Fscore,0.141361077946
google,tfidf,all,2000,RBF SVM,Fscore,0.351117759495
my,tfidf,all,2000,Dummy,Recall,0.047619047619
google,tfidf,tri,500,Logistic Regression,Precision,0.446896588093
my,tfidf,uni,100,RBF SVM,Recall,0.222222222222
google,tfidf,uni,5000,Logistic Regression,Fscore,0.381652622367
google,tfidf,tri,1000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,1000,Neural Net,Precision,0.456991685563
my,tfidf,tri,1000,Naive Bayes,Precision,0.207873015873
google,tfidf,bi,1000,Decision Tree,Score,0.468253968254
my,tfidf,all,5000,Linear SVM,Recall,0.452380952381
google,tfidf,bi,1000,Logistic Regression,Score,0.468253968254
google,tfidf,all,10000,Neural Net,Fscore,0.45658856135
my,tfidf,quad,10000,Linear SVM,Precision,0.494130985728
google,tfidf,uni,500,Logistic Regression,Recall,0.420634920635
google,tfidf,all,1000,AdaBoost,Score,0.507936507937
google,tfidf,uni,1000,Naive Bayes,Recall,0.0952380952381
my,tfidf,bi,2000,Naive Bayes,Score,0.246031746032
google,tfidf,quad,5000,Decision Tree,Precision,0.392705971277
google,justc,tri,all,Nearest Neighbors,Fscore,0.307219662058
google,numoc,uni,all,Decision Tree,Recall,0.142857142857
my,tfidf,quad,10000,Decision Tree,Precision,0.333448471606
my,tfidf,all,500,Decision Tree,Precision,0.364195966635
my,numoc,uni,all,Random Forest,Fscore,0.306580348349
google,tfidf,tri,100,Nearest Neighbors,Precision,0.335813994629
google,tfidf,all,10,Nearest Neighbors,Fscore,0.475963261649
my,tfidf,tri,2000,Random Forest,Fscore,0.158917091329
google,tfidf,all,2000,Nearest Neighbors,Score,0.507936507937
my,tfidf,uni,500,Logistic Regression,Recall,0.412698412698
my,tfidf,quad,5000,Dummy,Fscore,0.004329004329
my,tfidf,all,5000,Nearest Neighbors,Precision,0.527813722107
google,tfidf,all,2000,Dummy,Precision,0.266124968506
my,tfidf,quad,500,Naive Bayes,Recall,0.253968253968
my,tfidf,all,100,Naive Bayes,Fscore,0.291597563155
my,tfidf,tri,2000,Dummy,Score,0.047619047619
my,justc,uni,all,RBF SVM,Recall,0.31746031746
my,tfidf,quad,1000,Decision Tree,Fscore,0.327372893187
my,numoc,uni,all,Nearest Neighbors,Precision,0.359671050915
my,tfidf,uni,2000,Neural Net,Precision,0.475636481777
my,tfidf,tri,500,Neural Net,Recall,0.428571428571
my,tfidf,quad,10000,AdaBoost,Fscore,0.422480039341
google,tfidf,quad,10,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,AdaBoost,Score,0.428571428571
my,numoc,tri,all,Nearest Neighbors,Recall,0.15873015873
google,tfidf,tri,5000,AdaBoost,Fscore,0.387676057592
google,tfidf,bi,100,Naive Bayes,Recall,0.166666666667
google,tfidf,bi,2000,Naive Bayes,Recall,0.515873015873
my,tfidf,uni,5000,AdaBoost,Fscore,0.358983247489
google,tfidf,tri,2000,Random Forest,Fscore,0.364453682708
my,justc,bi,all,Random Forest,Precision,0.0728143109095
my,tfidf,all,10,Logistic Regression,Precision,0.469167499167
my,tfidf,quad,100,Neural Net,Score,0.420634920635
google,tfidf,bi,10,Naive Bayes,Recall,0.0873015873016
google,tfidf,bi,5000,Nearest Neighbors,Fscore,0.412772517019
my,tfidf,tri,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,5000,RBF SVM,Recall,0.222222222222
my,tfidf,quad,500,Decision Tree,Precision,0.344572885515
google,tfidf,bi,10000,Nearest Neighbors,Recall,0.47619047619
my,tfidf,bi,500,Decision Tree,Score,0.309523809524
google,justc,bi,all,AdaBoost,Recall,0.47619047619
google,tfidf,uni,500,Neural Net,Precision,0.387972628713
google,tfidf,all,500,Neural Net,Score,0.492063492063
my,tfidf,quad,10000,Random Forest,Score,0.222222222222
my,tfidf,all,100,Dummy,Recall,0.047619047619
google,tfidf,quad,5000,Logistic Regression,Precision,0.412872107317
google,tfidf,bi,100,Neural Net,Precision,0.360715806118
my,tfidf,bi,500,Neural Net,Recall,0.428571428571
google,numoc,uni,all,RBF SVM,Precision,0.226757369615
my,justc,bi,all,Random Forest,Score,0.269841269841
google,tfidf,bi,1000,AdaBoost,Recall,0.515873015873
google,tfidf,uni,10,AdaBoost,Precision,0.386631456399
google,tfidf,all,1000,Logistic Regression,Recall,0.484126984127
google,tfidf,uni,10,AdaBoost,Recall,0.444444444444
my,tfidf,uni,500,Nearest Neighbors,Recall,0.31746031746
google,tfidf,tri,5000,Logistic Regression,Precision,0.446896588093
google,numoc,bi,all,Dummy,Fscore,0.307219662058
google,tfidf,quad,500,Naive Bayes,Score,0.507936507937
my,tfidf,tri,5000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,100,Dummy,Precision,0.266124968506
my,tfidf,tri,10,Random Forest,Recall,0.420634920635
my,tfidf,tri,2000,AdaBoost,Recall,0.365079365079
google,tfidf,bi,10,Neural Net,Recall,0.515873015873
google,tfidf,bi,2000,Random Forest,Fscore,0.37382897848
my,tfidf,quad,10,Neural Net,Recall,0.388888888889
google,tfidf,uni,2000,Naive Bayes,Fscore,0.12484952422
google,tfidf,quad,1000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,all,5000,Linear SVM,Fscore,0.457059127429
google,tfidf,tri,1000,RBF SVM,Fscore,0.351117759495
my,tfidf,bi,1000,AdaBoost,Fscore,0.378548532893
my,tfidf,quad,500,Naive Bayes,Precision,0.0650158730159
google,tfidf,all,2000,Random Forest,Precision,0.262096774194
google,tfidf,uni,1000,Decision Tree,Precision,0.385883557339
my,tfidf,uni,2000,RBF SVM,Precision,0.0493827160494
google,tfidf,all,10,Dummy,Precision,0.266124968506
my,tfidf,tri,2000,Random Forest,Score,0.222222222222
my,tfidf,tri,5000,Logistic Regression,Score,0.428571428571
google,tfidf,tri,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,100,Random Forest,Score,0.507936507937
google,numoc,bi,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,tri,1000,AdaBoost,Recall,0.365079365079
my,justc,bi,all,Logistic Regression,Score,0.269841269841
google,justc,tri,all,Decision Tree,Recall,0.47619047619
my,tfidf,tri,500,Nearest Neighbors,Fscore,0.448338950474
my,tfidf,all,10,Random Forest,Precision,0.431172839506
google,tfidf,bi,5000,Neural Net,Precision,0.377025036819
my,numoc,bi,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,tri,1000,Decision Tree,Precision,0.361319966583
google,justc,uni,all,Nearest Neighbors,Fscore,0.360640417783
my,tfidf,uni,10,Logistic Regression,Precision,0.465441655589
my,tfidf,tri,2000,Linear SVM,Fscore,0.425614982978
google,tfidf,tri,10000,AdaBoost,Score,0.428571428571
my,tfidf,all,100,AdaBoost,Precision,0.550259317402
google,justc,tri,all,Random Forest,Score,0.47619047619
google,numoc,bi,all,Neural Net,Recall,0.47619047619
my,tfidf,bi,100,AdaBoost,Precision,0.436600221484
my,tfidf,bi,500,Linear SVM,Score,0.420634920635
my,tfidf,all,100,Decision Tree,Fscore,0.383658572701
my,tfidf,bi,1000,Random Forest,Recall,0.253968253968
my,tfidf,bi,1000,Neural Net,Recall,0.436507936508
my,numoc,tri,all,RBF SVM,Score,0.031746031746
my,tfidf,tri,5000,Neural Net,Precision,0.471672090093
google,justc,bi,all,Logistic Regression,Score,0.47619047619
google,tfidf,all,500,Dummy,Score,0.515873015873
google,tfidf,uni,10,Random Forest,Precision,0.348551489561
my,tfidf,quad,1000,Linear SVM,Recall,0.460317460317
google,tfidf,tri,10000,Nearest Neighbors,Recall,0.47619047619
google,tfidf,all,5000,Nearest Neighbors,Score,0.507936507937
my,tfidf,quad,100,Linear SVM,Score,0.444444444444
google,tfidf,bi,5000,Linear SVM,Recall,0.420634920635
my,tfidf,uni,1000,Random Forest,Precision,0.310289026042
google,justc,tri,all,Neural Net,Score,0.47619047619
my,numoc,tri,all,Logistic Regression,Precision,0.0728143109095
google,tfidf,bi,2000,Nearest Neighbors,Score,0.47619047619
my,tfidf,tri,2000,Logistic Regression,Recall,0.436507936508
google,numoc,uni,all,AdaBoost,Fscore,0.33044973545
google,tfidf,quad,10000,Nearest Neighbors,Fscore,0.437551163023
my,tfidf,uni,500,Dummy,Recall,0.047619047619
my,tfidf,uni,500,Naive Bayes,Score,0.349206349206
google,numoc,uni,all,Neural Net,Precision,0.303327391563
my,tfidf,tri,500,Random Forest,Precision,0.296334089191
google,tfidf,quad,10,Dummy,Precision,0.266124968506
my,tfidf,uni,100,Neural Net,Recall,0.452380952381
my,tfidf,quad,5000,Naive Bayes,Precision,0.0650158730159
my,tfidf,tri,500,Linear SVM,Precision,0.458751055103
google,justc,bi,all,RBF SVM,Recall,0.47619047619
google,tfidf,bi,2000,Naive Bayes,Score,0.515873015873
my,tfidf,quad,5000,Logistic Regression,Precision,0.514676575021
google,tfidf,all,500,Naive Bayes,Fscore,0.351117759495
google,numoc,bi,all,Decision Tree,Score,0.47619047619
my,tfidf,uni,1000,Dummy,Fscore,0.004329004329
google,tfidf,uni,500,Naive Bayes,Score,0.103174603175
my,tfidf,all,500,Decision Tree,Recall,0.31746031746
my,tfidf,uni,2000,Random Forest,Fscore,0.275082746549
google,justc,bi,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,uni,10000,Decision Tree,Fscore,0.399573971003
my,tfidf,quad,5000,Dummy,Precision,0.00226757369615
my,tfidf,quad,500,AdaBoost,Score,0.420634920635
my,tfidf,bi,500,AdaBoost,Precision,0.381618844119
google,tfidf,tri,100,Logistic Regression,Score,0.428571428571
google,numoc,uni,all,Dummy,Precision,0.226757369615
google,tfidf,quad,10,Naive Bayes,Precision,0.261516261516
google,tfidf,tri,2000,Nearest Neighbors,Fscore,0.419263640067
my,tfidf,uni,10,Logistic Regression,Fscore,0.390258247781
my,tfidf,bi,2000,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,quad,1000,Dummy,Fscore,0.004329004329
my,tfidf,uni,1000,Naive Bayes,Precision,0.394508098578
my,tfidf,quad,10000,Naive Bayes,Recall,0.253968253968
my,tfidf,bi,10,Nearest Neighbors,Score,0.365079365079
google,tfidf,quad,500,Linear SVM,Score,0.436507936508
google,tfidf,bi,10000,Linear SVM,Fscore,0.387331236996
google,tfidf,tri,100,RBF SVM,Precision,0.266124968506
my,tfidf,all,1000,Linear SVM,Score,0.452380952381
google,tfidf,tri,5000,Decision Tree,Recall,0.452380952381
google,justc,bi,all,Dummy,Fscore,0.307219662058
google,numoc,bi,all,Logistic Regression,Recall,0.47619047619
my,justc,tri,all,RBF SVM,Fscore,0.0019536019536
my,numoc,uni,all,Dummy,Recall,0.031746031746
my,justc,uni,all,Dummy,Recall,0.031746031746
my,tfidf,all,5000,Decision Tree,Precision,0.358975351658
my,justc,bi,all,AdaBoost,Score,0.269841269841
my,tfidf,tri,5000,Neural Net,Score,0.436507936508
my,tfidf,uni,100,Decision Tree,Precision,0.367127755286
my,tfidf,all,100,Random Forest,Recall,0.277777777778
google,tfidf,uni,2000,Random Forest,Recall,0.515873015873
my,tfidf,tri,5000,AdaBoost,Score,0.365079365079
my,tfidf,all,100,AdaBoost,Recall,0.484126984127
google,tfidf,bi,5000,Logistic Regression,Fscore,0.393644786202
google,tfidf,bi,5000,RBF SVM,Score,0.515873015873
google,tfidf,quad,1000,Dummy,Fscore,0.351117759495
google,tfidf,bi,100,Linear SVM,Score,0.436507936508
google,tfidf,uni,5000,Linear SVM,Recall,0.436507936508
my,tfidf,quad,100,Dummy,Fscore,0.004329004329
google,tfidf,quad,10,Neural Net,Recall,0.492063492063
google,tfidf,quad,10000,Naive Bayes,Score,0.515873015873
google,tfidf,all,100,Naive Bayes,Recall,0.166666666667
google,tfidf,bi,10,Decision Tree,Precision,0.41795792391
google,tfidf,bi,5000,Linear SVM,Fscore,0.393575637326
google,tfidf,quad,100,Decision Tree,Precision,0.385287251141
my,tfidf,tri,2000,Dummy,Fscore,0.004329004329
my,tfidf,uni,2000,Random Forest,Recall,0.31746031746
my,tfidf,quad,100,Random Forest,Fscore,0.285504201681
google,tfidf,tri,10,Random Forest,Fscore,0.349427496197
my,tfidf,quad,10000,RBF SVM,Fscore,0.0808080808081
my,justc,bi,all,Decision Tree,Score,0.269841269841
my,tfidf,bi,10000,Nearest Neighbors,Fscore,0.502927414941
google,tfidf,tri,10000,AdaBoost,Precision,0.367284385018
google,tfidf,tri,5000,Decision Tree,Score,0.452380952381
google,tfidf,uni,500,AdaBoost,Fscore,0.365926205873
my,tfidf,quad,10,Logistic Regression,Recall,0.373015873016
google,justc,tri,all,Logistic Regression,Precision,0.226757369615
my,tfidf,uni,2000,Linear SVM,Fscore,0.446660999399
my,tfidf,tri,2000,RBF SVM,Recall,0.222222222222
my,numoc,bi,all,AdaBoost,Recall,0.269841269841
my,numoc,uni,all,AdaBoost,Fscore,0.403900199371
my,tfidf,all,5000,Random Forest,Precision,0.204595927718
google,tfidf,all,5000,Logistic Regression,Score,0.484126984127
google,tfidf,bi,2000,Logistic Regression,Fscore,0.393644786202
my,tfidf,quad,10000,AdaBoost,Precision,0.441173374209
google,tfidf,tri,10,Random Forest,Precision,0.300082101806
google,tfidf,tri,10,Naive Bayes,Fscore,0.120043417674
my,tfidf,quad,500,RBF SVM,Recall,0.222222222222
my,tfidf,tri,5000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,tri,10,AdaBoost,Score,0.436507936508
my,tfidf,tri,10,Linear SVM,Score,0.293650793651
google,justc,tri,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,10000,Naive Bayes,Precision,0.266124968506
my,justc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
my,justc,tri,all,Dummy,Recall,0.031746031746
google,tfidf,uni,2000,Linear SVM,Fscore,0.371428571429
my,tfidf,all,500,RBF SVM,Precision,0.0493827160494
google,tfidf,all,10,Dummy,Score,0.515873015873
google,tfidf,uni,10,Linear SVM,Recall,0.5
my,tfidf,all,10000,Logistic Regression,Recall,0.460317460317
google,tfidf,quad,500,Logistic Regression,Score,0.444444444444
google,tfidf,bi,100,Dummy,Fscore,0.351117759495
google,tfidf,uni,10000,Nearest Neighbors,Score,0.412698412698
my,tfidf,tri,1000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,quad,10000,Dummy,Fscore,0.004329004329
google,tfidf,bi,10000,Neural Net,Fscore,0.385266131913
google,numoc,tri,all,Random Forest,Score,0.47619047619
google,justc,bi,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,5000,Logistic Regression,Score,0.484126984127
google,tfidf,all,5000,Decision Tree,Recall,0.452380952381
my,justc,tri,all,Nearest Neighbors,Precision,0.0251952632905
my,tfidf,all,500,Logistic Regression,Fscore,0.456953050986
google,tfidf,bi,100,Linear SVM,Recall,0.436507936508
my,tfidf,quad,10,Neural Net,Score,0.388888888889
google,tfidf,bi,1000,AdaBoost,Precision,0.441197691198
google,tfidf,uni,10000,Nearest Neighbors,Recall,0.412698412698
google,tfidf,uni,100,Dummy,Fscore,0.351117759495
google,justc,uni,all,Neural Net,Fscore,0.387352790579
my,tfidf,bi,500,Linear SVM,Precision,0.442615107509
my,tfidf,all,100,Dummy,Precision,0.00226757369615
google,tfidf,tri,10,Logistic Regression,Recall,0.5
google,tfidf,uni,2000,Linear SVM,Precision,0.401418687133
my,tfidf,all,1000,AdaBoost,Fscore,0.403490084448
google,tfidf,all,10,Logistic Regression,Precision,0.369887241569
my,tfidf,bi,10000,Neural Net,Precision,0.460168226835
my,tfidf,bi,10000,Naive Bayes,Score,0.246031746032
my,tfidf,uni,2000,RBF SVM,Recall,0.222222222222
my,tfidf,all,500,Linear SVM,Precision,0.511078478839
google,tfidf,uni,500,RBF SVM,Score,0.515873015873
google,tfidf,all,10000,Linear SVM,Recall,0.460317460317
google,numoc,uni,all,Linear SVM,Score,0.436507936508
my,tfidf,tri,500,Linear SVM,Fscore,0.425614982978
google,justc,bi,all,Decision Tree,Recall,0.47619047619
google,tfidf,tri,100,Dummy,Fscore,0.351117759495
google,tfidf,uni,1000,Dummy,Fscore,0.351117759495
google,tfidf,uni,2000,Logistic Regression,Fscore,0.387317446915
my,tfidf,uni,5000,Logistic Regression,Score,0.420634920635
google,numoc,uni,all,Neural Net,Fscore,0.344235539888
my,tfidf,quad,5000,Neural Net,Fscore,0.463742616388
google,tfidf,tri,10,Neural Net,Score,0.484126984127
my,tfidf,quad,500,Linear SVM,Fscore,0.454148607404
google,tfidf,quad,10000,Decision Tree,Recall,0.452380952381
google,justc,uni,all,Logistic Regression,Recall,0.492063492063
google,tfidf,quad,2000,Random Forest,Precision,0.425925925926
google,tfidf,tri,10,Random Forest,Recall,0.47619047619
my,tfidf,all,10000,Naive Bayes,Precision,0.0644998740237
google,tfidf,uni,1000,Nearest Neighbors,Fscore,0.42697346209
google,tfidf,bi,500,Random Forest,Precision,0.266124968506
my,justc,uni,all,Naive Bayes,Recall,0.15873015873
google,tfidf,uni,5000,RBF SVM,Recall,0.515873015873
google,tfidf,tri,2000,Logistic Regression,Score,0.484126984127
google,numoc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,tri,5000,Dummy,Score,0.515873015873
google,tfidf,all,10000,Logistic Regression,Precision,0.449118165785
google,numoc,uni,all,Decision Tree,Precision,0.241919191919
my,tfidf,quad,2000,Nearest Neighbors,Precision,0.500717229548
my,tfidf,all,1000,Linear SVM,Precision,0.508239530348
google,justc,bi,all,AdaBoost,Score,0.47619047619
google,tfidf,tri,10000,RBF SVM,Precision,0.266124968506
google,tfidf,quad,10,Random Forest,Fscore,0.3735671293
google,tfidf,tri,5000,Neural Net,Recall,0.484126984127
my,justc,bi,all,RBF SVM,Recall,0.031746031746
google,tfidf,bi,10000,Decision Tree,Fscore,0.410042272399
my,tfidf,tri,10,Linear SVM,Precision,0.306866639754
google,tfidf,uni,2000,RBF SVM,Precision,0.266124968506
google,tfidf,quad,5000,Naive Bayes,Score,0.515873015873
google,tfidf,uni,500,Random Forest,Fscore,0.351117759495
my,tfidf,all,2000,AdaBoost,Score,0.404761904762
my,tfidf,bi,2000,Linear SVM,Precision,0.442615107509
my,tfidf,all,100,Neural Net,Recall,0.484126984127
google,tfidf,quad,10,Logistic Regression,Score,0.492063492063
my,tfidf,uni,500,Naive Bayes,Recall,0.349206349206
google,numoc,bi,all,Decision Tree,Recall,0.47619047619
my,tfidf,tri,1000,Naive Bayes,Recall,0.261904761905
my,justc,tri,all,Linear SVM,Score,0.031746031746
my,tfidf,tri,2000,AdaBoost,Score,0.365079365079
my,tfidf,uni,1000,Neural Net,Precision,0.469366034583
google,tfidf,tri,100,Neural Net,Recall,0.428571428571
my,tfidf,bi,100,Decision Tree,Score,0.333333333333
my,tfidf,bi,2000,Random Forest,Score,0.238095238095
google,tfidf,bi,100,AdaBoost,Recall,0.460317460317
my,numoc,tri,all,Neural Net,Score,0.269841269841
google,tfidf,bi,10,Linear SVM,Score,0.515873015873
google,tfidf,tri,2000,Naive Bayes,Precision,0.266124968506
my,tfidf,uni,10000,Linear SVM,Precision,0.475023125023
google,tfidf,bi,500,Naive Bayes,Recall,0.515873015873
google,tfidf,all,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,bi,1000,RBF SVM,Score,0.222222222222
my,tfidf,bi,1000,Logistic Regression,Score,0.428571428571
my,tfidf,tri,2000,Neural Net,Score,0.436507936508
google,tfidf,all,10000,Decision Tree,Precision,0.368783068783
google,tfidf,bi,5000,Nearest Neighbors,Precision,0.380120327701
google,justc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,bi,all,AdaBoost,Fscore,0.307219662058
google,tfidf,all,5000,AdaBoost,Score,0.515873015873
my,tfidf,all,10,Linear SVM,Precision,0.287403446227
my,tfidf,quad,10,Dummy,Recall,0.047619047619
my,justc,tri,all,Decision Tree,Fscore,0.114682539683
google,tfidf,all,500,Logistic Regression,Score,0.484126984127
google,tfidf,quad,100,Neural Net,Score,0.444444444444
my,tfidf,tri,2000,Logistic Regression,Fscore,0.436221580047
my,numoc,bi,all,Linear SVM,Score,0.031746031746
google,justc,uni,all,RBF SVM,Recall,0.484126984127
my,tfidf,quad,10,Linear SVM,Score,0.301587301587
google,tfidf,quad,5000,Linear SVM,Recall,0.436507936508
google,tfidf,uni,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,bi,100,RBF SVM,Score,0.222222222222
google,tfidf,uni,10,Decision Tree,Recall,0.380952380952
google,numoc,uni,all,Nearest Neighbors,Precision,0.244565217391
google,tfidf,tri,1000,Logistic Regression,Recall,0.484126984127
google,tfidf,all,10000,Logistic Regression,Score,0.484126984127
google,tfidf,quad,500,Random Forest,Precision,0.471680111024
my,tfidf,uni,10,Random Forest,Fscore,0.430149876115
google,tfidf,all,10000,AdaBoost,Recall,0.515873015873
my,tfidf,tri,5000,Random Forest,Fscore,0.202173382173
google,tfidf,quad,2000,AdaBoost,Fscore,0.404399507139
google,tfidf,all,100,Neural Net,Fscore,0.384831125433
my,tfidf,uni,5000,Nearest Neighbors,Fscore,0.32614187619
my,tfidf,tri,10,Dummy,Precision,0.00226757369615
google,tfidf,quad,10000,Random Forest,Recall,0.507936507937
my,tfidf,bi,5000,AdaBoost,Recall,0.380952380952
my,tfidf,all,1000,Decision Tree,Precision,0.379412247242
my,tfidf,quad,10000,Neural Net,Recall,0.452380952381
my,tfidf,quad,10000,Logistic Regression,Fscore,0.455022564793
my,tfidf,tri,2000,Linear SVM,Score,0.428571428571
google,tfidf,bi,1000,Linear SVM,Score,0.412698412698
google,tfidf,quad,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,bi,1000,Random Forest,Fscore,0.19303223564
google,tfidf,uni,500,Nearest Neighbors,Score,0.460317460317
google,tfidf,quad,10000,Random Forest,Precision,0.364756742806
google,tfidf,quad,2000,AdaBoost,Recall,0.444444444444
my,tfidf,tri,1000,Decision Tree,Fscore,0.35528961779
my,numoc,tri,all,Decision Tree,Recall,0.269841269841
google,justc,uni,all,AdaBoost,Recall,0.460317460317
google,tfidf,tri,1000,Random Forest,Fscore,0.371639932616
google,tfidf,all,2000,Logistic Regression,Score,0.484126984127
google,tfidf,bi,10000,AdaBoost,Recall,0.515873015873
google,tfidf,tri,1000,Decision Tree,Fscore,0.379464285714
google,tfidf,uni,10000,Dummy,Fscore,0.351117759495
my,tfidf,all,2000,Decision Tree,Recall,0.325396825397
my,tfidf,bi,10000,Linear SVM,Recall,0.420634920635
google,tfidf,tri,10,Decision Tree,Score,0.5
google,tfidf,uni,1000,Naive Bayes,Score,0.0952380952381
my,tfidf,all,500,Dummy,Score,0.047619047619
google,tfidf,quad,1000,RBF SVM,Precision,0.266124968506
google,tfidf,all,1000,Naive Bayes,Precision,0.266124968506
my,tfidf,all,5000,AdaBoost,Score,0.404761904762
google,tfidf,quad,500,Neural Net,Precision,0.430015629019
my,tfidf,all,10,Dummy,Fscore,0.004329004329
google,tfidf,all,500,RBF SVM,Score,0.515873015873
google,tfidf,tri,500,Dummy,Score,0.515873015873
google,tfidf,tri,500,Random Forest,Recall,0.5
my,tfidf,quad,1000,Decision Tree,Precision,0.346779134487
my,tfidf,bi,10,Random Forest,Precision,0.344607695448
google,numoc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,quad,100,Random Forest,Score,0.5
my,tfidf,all,10000,Dummy,Recall,0.047619047619
my,tfidf,uni,1000,Nearest Neighbors,Precision,0.412258464639
my,tfidf,all,500,RBF SVM,Score,0.222222222222
my,tfidf,quad,10,RBF SVM,Precision,0.353880594146
google,tfidf,all,10000,Random Forest,Recall,0.52380952381
my,tfidf,uni,100,RBF SVM,Score,0.222222222222
my,tfidf,all,100,Random Forest,Precision,0.34690643024
my,tfidf,quad,100,Nearest Neighbors,Recall,0.420634920635
google,tfidf,uni,10,Decision Tree,Score,0.380952380952
my,tfidf,uni,10,Naive Bayes,Precision,0.424667160938
google,tfidf,uni,5000,Linear SVM,Fscore,0.354945054945
google,tfidf,all,10000,Naive Bayes,Score,0.515873015873
google,tfidf,quad,100,Naive Bayes,Score,0.18253968254
