google,tfidf,all,2000,Random Forest,Fscore,0.332821300563
google,numoc,uni,all,Dummy,Recall,0.47619047619
google,numoc,uni,all,Decision Tree,Fscore,0.215332892416
google,numoc,bi,all,Linear SVM,Recall,0.47619047619
my,tfidf,uni,500,Random Forest,Recall,0.31746031746
google,tfidf,all,500,AdaBoost,Fscore,0.430224089636
google,numoc,uni,all,Random Forest,Fscore,0.30888030888
google,tfidf,all,2000,Decision Tree,Precision,0.351797385621
my,tfidf,all,10,Neural Net,Score,0.388888888889
my,tfidf,bi,100,Naive Bayes,Precision,0.367752922938
google,tfidf,tri,1000,Neural Net,Score,0.47619047619
google,tfidf,bi,10,Naive Bayes,Score,0.0873015873016
google,tfidf,quad,100,Neural Net,Recall,0.452380952381
google,tfidf,uni,10,RBF SVM,Precision,0.364678964679
google,tfidf,all,1000,AdaBoost,Recall,0.515873015873
google,tfidf,bi,500,AdaBoost,Precision,0.436507936508
google,tfidf,all,10000,Nearest Neighbors,Recall,0.507936507937
my,justc,bi,all,Logistic Regression,Recall,0.269841269841
google,numoc,tri,all,RBF SVM,Precision,0.226757369615
my,tfidf,quad,10,Decision Tree,Fscore,0.313095204708
google,tfidf,uni,1000,Logistic Regression,Precision,0.36872665733
google,tfidf,quad,500,Decision Tree,Fscore,0.41397447868
google,tfidf,bi,2000,Decision Tree,Score,0.420634920635
google,tfidf,quad,100,Dummy,Score,0.515873015873
my,tfidf,all,10000,Neural Net,Recall,0.452380952381
google,tfidf,all,10,Nearest Neighbors,Recall,0.531746031746
my,tfidf,all,10000,Neural Net,Fscore,0.458254019476
my,numoc,bi,all,AdaBoost,Fscore,0.114682539683
my,tfidf,all,10000,Naive Bayes,Fscore,0.102873216797
google,tfidf,tri,2000,Random Forest,Score,0.515873015873
google,tfidf,tri,100,Decision Tree,Fscore,0.322304610636
my,tfidf,uni,500,Decision Tree,Precision,0.396794521795
my,tfidf,tri,100,Random Forest,Score,0.373015873016
google,tfidf,tri,2000,AdaBoost,Precision,0.364313081554
my,tfidf,all,100,Neural Net,Score,0.468253968254
my,tfidf,quad,10000,Decision Tree,Fscore,0.29650266664
my,tfidf,bi,10,Dummy,Precision,0.00226757369615
google,tfidf,uni,10000,AdaBoost,Precision,0.327522675737
my,tfidf,bi,2000,Nearest Neighbors,Score,0.507936507937
my,tfidf,bi,1000,Logistic Regression,Precision,0.454536331003
google,tfidf,tri,1000,Dummy,Precision,0.266124968506
my,tfidf,all,100,Naive Bayes,Recall,0.333333333333
my,tfidf,bi,100,Decision Tree,Recall,0.333333333333
my,tfidf,all,5000,Logistic Regression,Precision,0.515845828889
my,tfidf,quad,1000,Neural Net,Fscore,0.454821040316
google,tfidf,all,500,RBF SVM,Recall,0.515873015873
google,tfidf,all,2000,Linear SVM,Recall,0.460317460317
my,tfidf,tri,10000,Nearest Neighbors,Score,0.452380952381
my,tfidf,uni,2000,Dummy,Recall,0.047619047619
my,tfidf,uni,500,Linear SVM,Recall,0.492063492063
google,tfidf,bi,10,RBF SVM,Fscore,0.411512905699
google,tfidf,tri,2000,Linear SVM,Score,0.460317460317
my,tfidf,quad,10,Random Forest,Fscore,0.401560920515
google,tfidf,bi,100,Neural Net,Score,0.412698412698
google,tfidf,quad,100,AdaBoost,Score,0.357142857143
google,tfidf,bi,100,Nearest Neighbors,Score,0.444444444444
google,tfidf,bi,10000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,2000,Neural Net,Recall,0.444444444444
google,tfidf,bi,10,Decision Tree,Fscore,0.417761781715
my,tfidf,quad,100,Decision Tree,Score,0.246031746032
my,tfidf,tri,500,Random Forest,Recall,0.230158730159
my,tfidf,quad,5000,Nearest Neighbors,Precision,0.500717229548
google,tfidf,all,10,Naive Bayes,Fscore,0.141361077946
google,tfidf,all,2000,RBF SVM,Fscore,0.351117759495
my,tfidf,all,2000,Dummy,Recall,0.047619047619
google,tfidf,tri,500,Logistic Regression,Precision,0.446896588093
my,tfidf,uni,100,RBF SVM,Recall,0.222222222222
google,tfidf,uni,5000,Logistic Regression,Fscore,0.387317446915
google,tfidf,tri,1000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,1000,Neural Net,Precision,0.453384886718
my,tfidf,tri,1000,Naive Bayes,Precision,0.0644998740237
google,tfidf,bi,1000,Decision Tree,Score,0.47619047619
my,tfidf,all,5000,Linear SVM,Recall,0.452380952381
google,tfidf,bi,1000,Logistic Regression,Score,0.468253968254
google,tfidf,all,10000,Neural Net,Fscore,0.446637094328
my,tfidf,quad,10000,Linear SVM,Precision,0.494130985728
google,tfidf,uni,500,Logistic Regression,Recall,0.420634920635
google,tfidf,all,1000,AdaBoost,Score,0.515873015873
google,tfidf,uni,1000,Naive Bayes,Recall,0.0952380952381
my,tfidf,bi,2000,Naive Bayes,Score,0.246031746032
google,tfidf,quad,5000,Decision Tree,Precision,0.380356165455
google,justc,tri,all,Nearest Neighbors,Fscore,0.307219662058
google,numoc,uni,all,Decision Tree,Recall,0.18253968254
my,tfidf,quad,10000,Decision Tree,Precision,0.317147530217
my,tfidf,all,500,Decision Tree,Precision,0.370013802622
my,numoc,uni,all,Random Forest,Fscore,0.437748734362
google,tfidf,tri,100,Nearest Neighbors,Precision,0.337020502646
google,tfidf,all,10,Nearest Neighbors,Fscore,0.475963261649
my,tfidf,tri,2000,Random Forest,Fscore,0.145740116652
google,tfidf,all,2000,Nearest Neighbors,Score,0.507936507937
my,tfidf,uni,500,Logistic Regression,Recall,0.412698412698
my,tfidf,quad,5000,Dummy,Fscore,0.004329004329
my,tfidf,all,5000,Nearest Neighbors,Precision,0.527813722107
google,tfidf,all,2000,Dummy,Precision,0.266124968506
my,tfidf,quad,500,Naive Bayes,Recall,0.253968253968
my,tfidf,all,100,Naive Bayes,Fscore,0.286805709306
my,tfidf,tri,2000,Dummy,Score,0.047619047619
my,justc,uni,all,RBF SVM,Recall,0.31746031746
my,tfidf,quad,1000,Decision Tree,Fscore,0.247250966647
my,numoc,uni,all,Nearest Neighbors,Precision,0.359671050915
my,tfidf,uni,2000,Neural Net,Precision,0.464204070783
my,tfidf,tri,500,Neural Net,Recall,0.444444444444
my,tfidf,quad,10000,AdaBoost,Fscore,0.422480039341
google,tfidf,quad,10,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,AdaBoost,Score,0.47619047619
my,numoc,tri,all,Nearest Neighbors,Recall,0.15873015873
google,tfidf,tri,5000,AdaBoost,Fscore,0.387676057592
google,tfidf,bi,100,Naive Bayes,Recall,0.166666666667
google,tfidf,bi,2000,Naive Bayes,Recall,0.515873015873
my,tfidf,uni,5000,AdaBoost,Fscore,0.368078804756
google,tfidf,tri,2000,Random Forest,Fscore,0.352965747703
my,justc,bi,all,Random Forest,Precision,0.0728143109095
my,tfidf,all,10,Logistic Regression,Precision,0.464385922719
my,tfidf,quad,100,Neural Net,Score,0.412698412698
google,tfidf,bi,10,Naive Bayes,Recall,0.0873015873016
google,tfidf,bi,5000,Nearest Neighbors,Fscore,0.412772517019
my,tfidf,tri,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,5000,RBF SVM,Recall,0.222222222222
my,tfidf,quad,500,Decision Tree,Precision,0.356067679597
google,tfidf,bi,10000,Nearest Neighbors,Recall,0.47619047619
my,tfidf,bi,500,Decision Tree,Score,0.309523809524
google,justc,bi,all,AdaBoost,Recall,0.47619047619
google,tfidf,uni,500,Neural Net,Precision,0.352470281042
google,tfidf,all,500,Neural Net,Score,0.492063492063
my,tfidf,quad,10000,Random Forest,Score,0.269841269841
my,tfidf,all,100,Dummy,Recall,0.047619047619
google,tfidf,quad,5000,Logistic Regression,Precision,0.412872107317
google,tfidf,bi,100,Neural Net,Precision,0.357210690544
my,tfidf,bi,500,Neural Net,Recall,0.428571428571
google,numoc,uni,all,RBF SVM,Precision,0.226757369615
my,justc,bi,all,Random Forest,Score,0.269841269841
google,tfidf,bi,1000,AdaBoost,Recall,0.507936507937
google,tfidf,uni,10,AdaBoost,Precision,0.386631456399
google,tfidf,all,1000,Logistic Regression,Recall,0.484126984127
google,tfidf,uni,10,AdaBoost,Recall,0.444444444444
my,tfidf,uni,500,Nearest Neighbors,Recall,0.333333333333
google,tfidf,tri,5000,Logistic Regression,Precision,0.446896588093
google,numoc,bi,all,Dummy,Fscore,0.307219662058
google,tfidf,quad,500,Naive Bayes,Score,0.515873015873
my,tfidf,tri,5000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,100,Dummy,Precision,0.266124968506
my,tfidf,tri,10,Random Forest,Recall,0.412698412698
my,tfidf,tri,2000,AdaBoost,Recall,0.365079365079
google,tfidf,bi,10,Neural Net,Recall,0.515873015873
google,tfidf,bi,2000,Random Forest,Fscore,0.369912656421
my,tfidf,quad,10,Neural Net,Recall,0.396825396825
google,tfidf,uni,2000,Naive Bayes,Fscore,0.138422638651
google,tfidf,quad,1000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,all,5000,Linear SVM,Fscore,0.457059127429
google,tfidf,tri,1000,RBF SVM,Fscore,0.351117759495
my,tfidf,bi,1000,AdaBoost,Fscore,0.374047521019
my,tfidf,quad,500,Naive Bayes,Precision,0.0644998740237
google,tfidf,all,2000,Random Forest,Precision,0.255804801259
google,tfidf,uni,1000,Decision Tree,Precision,0.388876884663
my,tfidf,uni,2000,RBF SVM,Precision,0.0493827160494
google,tfidf,all,10,Dummy,Precision,0.266124968506
my,tfidf,tri,2000,Random Forest,Score,0.206349206349
my,tfidf,tri,5000,Logistic Regression,Score,0.428571428571
google,tfidf,tri,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,100,Random Forest,Score,0.5
google,numoc,bi,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,tri,1000,AdaBoost,Recall,0.365079365079
my,justc,bi,all,Logistic Regression,Score,0.269841269841
google,justc,tri,all,Decision Tree,Recall,0.47619047619
my,tfidf,tri,500,Nearest Neighbors,Fscore,0.448338950474
my,tfidf,all,10,Random Forest,Precision,0.347716023522
google,tfidf,bi,5000,Neural Net,Precision,0.392434779192
my,numoc,bi,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,tri,1000,Decision Tree,Precision,0.373211932995
google,justc,uni,all,Nearest Neighbors,Fscore,0.360640417783
my,tfidf,uni,10,Logistic Regression,Precision,0.465441655589
my,tfidf,tri,2000,Linear SVM,Fscore,0.41388072345
google,tfidf,tri,10000,AdaBoost,Score,0.428571428571
my,tfidf,all,100,AdaBoost,Precision,0.397413466163
google,justc,tri,all,Random Forest,Score,0.47619047619
google,numoc,bi,all,Neural Net,Recall,0.47619047619
my,tfidf,bi,100,AdaBoost,Precision,0.401728631899
my,tfidf,bi,500,Linear SVM,Score,0.420634920635
my,tfidf,all,100,Decision Tree,Fscore,0.394935352591
my,tfidf,bi,1000,Random Forest,Recall,0.253968253968
my,tfidf,bi,1000,Neural Net,Recall,0.436507936508
my,numoc,tri,all,RBF SVM,Score,0.031746031746
my,tfidf,tri,5000,Neural Net,Precision,0.477355564972
google,justc,bi,all,Logistic Regression,Score,0.47619047619
google,tfidf,all,500,Dummy,Score,0.515873015873
google,tfidf,uni,10,Random Forest,Precision,0.365194386934
my,tfidf,quad,1000,Linear SVM,Recall,0.460317460317
google,tfidf,tri,10000,Nearest Neighbors,Recall,0.47619047619
google,tfidf,all,5000,Nearest Neighbors,Score,0.507936507937
my,tfidf,quad,100,Linear SVM,Score,0.468253968254
google,tfidf,bi,5000,Linear SVM,Recall,0.420634920635
my,tfidf,uni,1000,Random Forest,Precision,0.268339861197
google,justc,tri,all,Neural Net,Score,0.47619047619
my,numoc,tri,all,Logistic Regression,Precision,0.0728143109095
google,tfidf,bi,2000,Nearest Neighbors,Score,0.47619047619
my,tfidf,tri,2000,Logistic Regression,Recall,0.428571428571
google,numoc,uni,all,AdaBoost,Fscore,0.33044973545
google,tfidf,quad,10000,Nearest Neighbors,Fscore,0.437551163023
my,tfidf,uni,500,Dummy,Recall,0.047619047619
my,tfidf,uni,500,Naive Bayes,Score,0.309523809524
google,numoc,uni,all,Neural Net,Precision,0.316407092269
my,tfidf,tri,500,Random Forest,Precision,0.205489545915
google,tfidf,quad,10,Dummy,Precision,0.266124968506
my,tfidf,uni,100,Neural Net,Recall,0.484126984127
my,tfidf,quad,5000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,500,Linear SVM,Precision,0.458751055103
google,justc,bi,all,RBF SVM,Recall,0.47619047619
google,tfidf,bi,2000,Naive Bayes,Score,0.515873015873
my,tfidf,quad,5000,Logistic Regression,Precision,0.514676575021
google,tfidf,all,500,Naive Bayes,Fscore,0.351117759495
google,numoc,bi,all,Decision Tree,Score,0.47619047619
my,tfidf,uni,1000,Dummy,Fscore,0.004329004329
google,tfidf,uni,500,Naive Bayes,Score,0.0952380952381
my,tfidf,all,500,Decision Tree,Recall,0.31746031746
my,tfidf,uni,2000,Random Forest,Fscore,0.25409274821
google,justc,bi,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,uni,10000,Decision Tree,Fscore,0.404655976841
my,tfidf,quad,5000,Dummy,Precision,0.00226757369615
my,tfidf,quad,500,AdaBoost,Score,0.420634920635
my,tfidf,bi,500,AdaBoost,Precision,0.381618844119
google,tfidf,tri,100,Logistic Regression,Score,0.428571428571
google,numoc,uni,all,Dummy,Precision,0.226757369615
google,tfidf,quad,10,Naive Bayes,Precision,0.261516261516
google,tfidf,tri,2000,Nearest Neighbors,Fscore,0.419263640067
my,tfidf,uni,10,Logistic Regression,Fscore,0.390258247781
my,tfidf,bi,2000,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,quad,1000,Dummy,Fscore,0.004329004329
my,tfidf,uni,1000,Naive Bayes,Precision,0.404953411455
my,tfidf,quad,10000,Naive Bayes,Recall,0.253968253968
my,tfidf,bi,10,Nearest Neighbors,Score,0.365079365079
google,tfidf,quad,500,Linear SVM,Score,0.436507936508
google,tfidf,bi,10000,Linear SVM,Fscore,0.393575637326
google,tfidf,tri,100,RBF SVM,Precision,0.266124968506
my,tfidf,all,1000,Linear SVM,Score,0.452380952381
google,tfidf,tri,5000,Decision Tree,Recall,0.444444444444
google,justc,bi,all,Dummy,Fscore,0.307219662058
google,numoc,bi,all,Logistic Regression,Recall,0.47619047619
my,justc,tri,all,RBF SVM,Fscore,0.0019536019536
my,numoc,uni,all,Dummy,Recall,0.031746031746
my,justc,uni,all,Dummy,Recall,0.031746031746
my,tfidf,all,5000,Decision Tree,Precision,0.378972262306
my,justc,bi,all,AdaBoost,Score,0.269841269841
my,tfidf,tri,5000,Neural Net,Score,0.420634920635
my,tfidf,uni,100,Decision Tree,Precision,0.391819558486
my,tfidf,all,100,Random Forest,Recall,0.333333333333
google,tfidf,uni,2000,Random Forest,Recall,0.5
my,tfidf,tri,5000,AdaBoost,Score,0.365079365079
my,tfidf,all,100,AdaBoost,Recall,0.349206349206
google,tfidf,bi,5000,Logistic Regression,Fscore,0.393644786202
google,tfidf,bi,5000,RBF SVM,Score,0.515873015873
google,tfidf,quad,1000,Dummy,Fscore,0.351117759495
google,tfidf,bi,100,Linear SVM,Score,0.436507936508
google,tfidf,uni,5000,Linear SVM,Recall,0.436507936508
my,tfidf,quad,100,Dummy,Fscore,0.004329004329
google,tfidf,quad,10,Neural Net,Recall,0.492063492063
google,tfidf,quad,10000,Naive Bayes,Score,0.515873015873
google,tfidf,all,100,Naive Bayes,Recall,0.166666666667
google,tfidf,bi,10,Decision Tree,Precision,0.428663340336
google,tfidf,bi,5000,Linear SVM,Fscore,0.393575637326
google,tfidf,quad,100,Decision Tree,Precision,0.407936507937
my,tfidf,tri,2000,Dummy,Fscore,0.004329004329
my,tfidf,uni,2000,Random Forest,Recall,0.293650793651
my,tfidf,quad,100,Random Forest,Fscore,0.265514015623
google,tfidf,tri,10,Random Forest,Fscore,0.328544825752
my,tfidf,quad,10000,RBF SVM,Fscore,0.0808080808081
my,justc,bi,all,Decision Tree,Score,0.269841269841
my,tfidf,bi,10000,Nearest Neighbors,Fscore,0.502927414941
google,tfidf,tri,10000,AdaBoost,Precision,0.367884510126
google,tfidf,tri,5000,Decision Tree,Score,0.444444444444
google,tfidf,uni,500,AdaBoost,Fscore,0.374184017041
my,tfidf,quad,10,Logistic Regression,Recall,0.373015873016
google,justc,tri,all,Logistic Regression,Precision,0.226757369615
my,tfidf,uni,2000,Linear SVM,Fscore,0.483938189156
my,tfidf,tri,2000,RBF SVM,Recall,0.222222222222
my,numoc,bi,all,AdaBoost,Recall,0.269841269841
my,numoc,uni,all,AdaBoost,Fscore,0.404168295473
my,tfidf,all,5000,Random Forest,Precision,0.332679465548
google,tfidf,all,5000,Logistic Regression,Score,0.484126984127
google,tfidf,bi,2000,Logistic Regression,Fscore,0.393644786202
my,tfidf,quad,10000,AdaBoost,Precision,0.441173374209
google,tfidf,tri,10,Random Forest,Precision,0.257936507937
google,tfidf,tri,10,Naive Bayes,Fscore,0.120043417674
my,tfidf,quad,500,RBF SVM,Recall,0.222222222222
my,tfidf,tri,5000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,tri,10,AdaBoost,Score,0.444444444444
my,tfidf,tri,10,Linear SVM,Score,0.309523809524
google,justc,tri,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,10000,Naive Bayes,Precision,0.266124968506
my,justc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
my,justc,tri,all,Dummy,Recall,0.031746031746
google,tfidf,uni,2000,Linear SVM,Fscore,0.354005602241
my,tfidf,all,500,RBF SVM,Precision,0.0493827160494
google,tfidf,all,10,Dummy,Score,0.515873015873
google,tfidf,uni,10,Linear SVM,Recall,0.5
my,tfidf,all,10000,Logistic Regression,Recall,0.452380952381
google,tfidf,quad,500,Logistic Regression,Score,0.444444444444
google,tfidf,bi,100,Dummy,Fscore,0.351117759495
google,tfidf,uni,10000,Nearest Neighbors,Score,0.452380952381
my,tfidf,tri,1000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,quad,10000,Dummy,Fscore,0.004329004329
google,tfidf,bi,10000,Neural Net,Fscore,0.389953542393
google,numoc,tri,all,Random Forest,Score,0.47619047619
google,justc,bi,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,5000,Logistic Regression,Score,0.484126984127
google,tfidf,all,5000,Decision Tree,Recall,0.452380952381
my,justc,tri,all,Nearest Neighbors,Precision,0.0251952632905
my,tfidf,all,500,Logistic Regression,Fscore,0.462922160486
google,tfidf,bi,100,Linear SVM,Recall,0.436507936508
my,tfidf,quad,10,Neural Net,Score,0.396825396825
google,tfidf,bi,1000,AdaBoost,Precision,0.436507936508
google,tfidf,uni,10000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,uni,100,Dummy,Fscore,0.351117759495
google,justc,uni,all,Neural Net,Fscore,0.401067773601
my,tfidf,bi,500,Linear SVM,Precision,0.442037783417
my,tfidf,all,100,Dummy,Precision,0.00226757369615
google,tfidf,tri,10,Logistic Regression,Recall,0.5
google,tfidf,uni,2000,Linear SVM,Precision,0.377173091459
my,tfidf,all,1000,AdaBoost,Fscore,0.403490084448
google,tfidf,all,10,Logistic Regression,Precision,0.369887241569
my,tfidf,bi,10000,Neural Net,Precision,0.480901064488
my,tfidf,bi,10000,Naive Bayes,Score,0.246031746032
my,tfidf,uni,2000,RBF SVM,Recall,0.222222222222
my,tfidf,all,500,Linear SVM,Precision,0.508239530348
google,tfidf,uni,500,RBF SVM,Score,0.515873015873
google,tfidf,all,10000,Linear SVM,Recall,0.460317460317
google,numoc,uni,all,Linear SVM,Score,0.436507936508
my,tfidf,tri,500,Linear SVM,Fscore,0.425614982978
google,justc,bi,all,Decision Tree,Recall,0.47619047619
google,tfidf,tri,100,Dummy,Fscore,0.351117759495
google,tfidf,uni,1000,Dummy,Fscore,0.351117759495
google,tfidf,uni,2000,Logistic Regression,Fscore,0.373682284473
my,tfidf,uni,5000,Logistic Regression,Score,0.412698412698
google,numoc,uni,all,Neural Net,Fscore,0.35846624364
my,tfidf,quad,5000,Neural Net,Fscore,0.465729908591
google,tfidf,tri,10,Neural Net,Score,0.484126984127
my,tfidf,quad,500,Linear SVM,Fscore,0.454148607404
google,tfidf,quad,10000,Decision Tree,Recall,0.412698412698
google,justc,uni,all,Logistic Regression,Recall,0.492063492063
google,tfidf,quad,2000,Random Forest,Precision,0.371151010495
google,tfidf,tri,10,Random Forest,Recall,0.452380952381
my,tfidf,all,10000,Naive Bayes,Precision,0.0644998740237
google,tfidf,uni,1000,Nearest Neighbors,Fscore,0.428403937333
google,tfidf,bi,500,Random Forest,Precision,0.266393442623
my,justc,uni,all,Naive Bayes,Recall,0.15873015873
google,tfidf,uni,5000,RBF SVM,Recall,0.515873015873
google,tfidf,tri,2000,Logistic Regression,Score,0.484126984127
google,numoc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,tri,5000,Dummy,Score,0.515873015873
google,tfidf,all,10000,Logistic Regression,Precision,0.449118165785
google,numoc,uni,all,Decision Tree,Precision,0.279361169755
my,tfidf,quad,2000,Nearest Neighbors,Precision,0.500717229548
my,tfidf,all,1000,Linear SVM,Precision,0.511078478839
google,justc,bi,all,AdaBoost,Score,0.47619047619
google,tfidf,tri,10000,RBF SVM,Precision,0.266124968506
google,tfidf,quad,10,Random Forest,Fscore,0.397441451739
google,tfidf,tri,5000,Neural Net,Recall,0.484126984127
my,justc,bi,all,RBF SVM,Recall,0.031746031746
google,tfidf,bi,10000,Decision Tree,Fscore,0.410714285714
my,tfidf,tri,10,Linear SVM,Precision,0.282864217812
google,tfidf,uni,2000,RBF SVM,Precision,0.266124968506
google,tfidf,quad,5000,Naive Bayes,Score,0.515873015873
google,tfidf,uni,500,Random Forest,Fscore,0.365944267345
my,tfidf,all,2000,AdaBoost,Score,0.404761904762
my,tfidf,bi,2000,Linear SVM,Precision,0.442615107509
my,tfidf,all,100,Neural Net,Recall,0.468253968254
google,tfidf,quad,10,Logistic Regression,Score,0.492063492063
my,tfidf,uni,500,Naive Bayes,Recall,0.309523809524
google,numoc,bi,all,Decision Tree,Recall,0.47619047619
my,tfidf,tri,1000,Naive Bayes,Recall,0.253968253968
my,justc,tri,all,Linear SVM,Score,0.031746031746
my,tfidf,tri,2000,AdaBoost,Score,0.365079365079
my,tfidf,uni,1000,Neural Net,Precision,0.473019577384
google,tfidf,tri,100,Neural Net,Recall,0.428571428571
my,tfidf,bi,100,Decision Tree,Score,0.333333333333
my,tfidf,bi,2000,Random Forest,Score,0.222222222222
google,tfidf,bi,100,AdaBoost,Recall,0.404761904762
my,numoc,tri,all,Neural Net,Score,0.269841269841
google,tfidf,bi,10,Linear SVM,Score,0.515873015873
google,tfidf,tri,2000,Naive Bayes,Precision,0.266124968506
my,tfidf,uni,10000,Linear SVM,Precision,0.491289768433
google,tfidf,bi,500,Naive Bayes,Recall,0.507936507937
google,tfidf,all,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,bi,1000,RBF SVM,Score,0.222222222222
my,tfidf,bi,1000,Logistic Regression,Score,0.428571428571
my,tfidf,tri,2000,Neural Net,Score,0.436507936508
google,tfidf,all,10000,Decision Tree,Precision,0.397292250233
google,tfidf,bi,5000,Nearest Neighbors,Precision,0.380120327701
google,justc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,bi,all,AdaBoost,Fscore,0.307219662058
google,tfidf,all,5000,AdaBoost,Score,0.515873015873
my,tfidf,all,10,Linear SVM,Precision,0.29018902001
my,tfidf,quad,10,Dummy,Recall,0.047619047619
my,justc,tri,all,Decision Tree,Fscore,0.114682539683
google,tfidf,all,500,Logistic Regression,Score,0.484126984127
google,tfidf,quad,100,Neural Net,Score,0.452380952381
my,tfidf,tri,2000,Logistic Regression,Fscore,0.427356122882
my,numoc,bi,all,Linear SVM,Score,0.031746031746
google,justc,uni,all,RBF SVM,Recall,0.484126984127
my,tfidf,quad,10,Linear SVM,Score,0.333333333333
google,tfidf,quad,5000,Linear SVM,Recall,0.436507936508
google,tfidf,uni,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,bi,100,RBF SVM,Score,0.222222222222
google,tfidf,uni,10,Decision Tree,Recall,0.412698412698
google,numoc,uni,all,Nearest Neighbors,Precision,0.244565217391
google,tfidf,tri,1000,Logistic Regression,Recall,0.484126984127
google,tfidf,all,10000,Logistic Regression,Score,0.484126984127
google,tfidf,quad,500,Random Forest,Precision,0.264126984127
my,tfidf,uni,10,Random Forest,Fscore,0.405287855883
google,tfidf,all,10000,AdaBoost,Recall,0.515873015873
my,tfidf,tri,5000,Random Forest,Fscore,0.176629866885
google,tfidf,quad,2000,AdaBoost,Fscore,0.412857766415
google,tfidf,all,100,Neural Net,Fscore,0.373973182691
my,tfidf,uni,5000,Nearest Neighbors,Fscore,0.339476368435
my,tfidf,tri,10,Dummy,Precision,0.00226757369615
google,tfidf,quad,10000,Random Forest,Recall,0.515873015873
my,tfidf,bi,5000,AdaBoost,Recall,0.380952380952
my,tfidf,all,1000,Decision Tree,Precision,0.322649273385
my,tfidf,quad,10000,Neural Net,Recall,0.452380952381
my,tfidf,quad,10000,Logistic Regression,Fscore,0.455022564793
my,tfidf,tri,2000,Linear SVM,Score,0.420634920635
google,tfidf,bi,1000,Linear SVM,Score,0.412698412698
google,tfidf,quad,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,bi,1000,Random Forest,Fscore,0.169390855677
google,tfidf,uni,500,Nearest Neighbors,Score,0.47619047619
google,tfidf,quad,10000,Random Forest,Precision,0.383305100696
google,tfidf,quad,2000,AdaBoost,Recall,0.452380952381
my,tfidf,tri,1000,Decision Tree,Fscore,0.348670533856
my,numoc,tri,all,Decision Tree,Recall,0.269841269841
google,justc,uni,all,AdaBoost,Recall,0.460317460317
google,tfidf,tri,1000,Random Forest,Fscore,0.367472241422
google,tfidf,all,2000,Logistic Regression,Score,0.484126984127
google,tfidf,bi,10000,AdaBoost,Recall,0.507936507937
google,tfidf,tri,1000,Decision Tree,Fscore,0.38928992687
google,tfidf,uni,10000,Dummy,Fscore,0.351117759495
my,tfidf,all,2000,Decision Tree,Recall,0.285714285714
my,tfidf,bi,10000,Linear SVM,Recall,0.420634920635
google,tfidf,tri,10,Decision Tree,Score,0.444444444444
google,tfidf,uni,1000,Naive Bayes,Score,0.0952380952381
my,tfidf,all,500,Dummy,Score,0.047619047619
google,tfidf,quad,1000,RBF SVM,Precision,0.266124968506
google,tfidf,all,1000,Naive Bayes,Precision,0.266124968506
my,tfidf,all,5000,AdaBoost,Score,0.404761904762
google,tfidf,quad,500,Neural Net,Precision,0.43373015873
my,tfidf,all,10,Dummy,Fscore,0.004329004329
google,tfidf,all,500,RBF SVM,Score,0.515873015873
google,tfidf,tri,500,Dummy,Score,0.515873015873
google,tfidf,tri,500,Random Forest,Recall,0.507936507937
my,tfidf,quad,1000,Decision Tree,Precision,0.26926629119
my,tfidf,bi,10,Random Forest,Precision,0.431946924319
google,numoc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,quad,100,Random Forest,Score,0.531746031746
my,tfidf,all,10000,Dummy,Recall,0.047619047619
my,tfidf,uni,1000,Nearest Neighbors,Precision,0.432584670232
my,tfidf,all,500,RBF SVM,Score,0.222222222222
my,tfidf,quad,10,RBF SVM,Precision,0.346378680758
google,tfidf,all,10000,Random Forest,Recall,0.515873015873
my,tfidf,uni,100,RBF SVM,Score,0.222222222222
my,tfidf,all,100,Random Forest,Precision,0.374680825997
my,tfidf,quad,100,Nearest Neighbors,Recall,0.420634920635
google,tfidf,uni,10,Decision Tree,Score,0.412698412698
my,tfidf,uni,10,Naive Bayes,Precision,0.424667160938
google,tfidf,uni,5000,Linear SVM,Fscore,0.354005602241
google,tfidf,all,10000,Naive Bayes,Score,0.515873015873
google,tfidf,quad,100,Naive Bayes,Score,0.18253968254
