google,tfidf,all,100,RBF SVM,Score,0.515873015873
google,tfidf,tri,200,Naive Bayes,Score,0.206349206349
my,justc,tri,all,Logistic Regression,Fscore,0.114682539683
google,numoc,uni,all,AdaBoost,Fscore,0.33044973545
my,tfidf,bi,100,Dummy,Score,0.047619047619
google,numoc,bi,all,Dummy,Recall,0.47619047619
my,tfidf,quad,100,Neural Net,Fscore,0.421036744368
my,tfidf,all,400,Naive Bayes,Recall,0.253968253968
google,justc,tri,all,Decision Tree,Fscore,0.307219662058
my,numoc,bi,all,Decision Tree,Fscore,0.114682539683
my,tfidf,quad,10,Naive Bayes,Precision,0.296510413902
my,tfidf,uni,10,Linear SVM,Fscore,0.23733594522
my,numoc,uni,all,Dummy,Precision,0.00100781053162
my,tfidf,tri,200,Linear SVM,Score,0.404761904762
my,tfidf,quad,10,Nearest Neighbors,Recall,0.309523809524
my,tfidf,quad,400,Neural Net,Fscore,0.454696572117
google,tfidf,uni,10,Logistic Regression,Precision,0.387188208617
my,tfidf,quad,300,Nearest Neighbors,Score,0.285714285714
my,tfidf,bi,400,AdaBoost,Fscore,0.378548532893
google,justc,bi,all,Neural Net,Recall,0.47619047619
google,justc,bi,all,Linear SVM,Recall,0.47619047619
google,numoc,uni,all,Neural Net,Precision,0.309768952626
google,tfidf,quad,100,Dummy,Fscore,0.351117759495
google,tfidf,bi,300,Neural Net,Precision,0.364072923856
google,numoc,tri,all,RBF SVM,Fscore,0.307219662058
google,tfidf,quad,300,Random Forest,Recall,0.492063492063
google,tfidf,uni,200,Nearest Neighbors,Fscore,0.428408832642
google,numoc,bi,all,Nearest Neighbors,Recall,0.47619047619
my,tfidf,all,100,Nearest Neighbors,Fscore,0.373146146012
google,tfidf,tri,10,RBF SVM,Fscore,0.426698962413
google,tfidf,quad,200,Logistic Regression,Score,0.396825396825
my,tfidf,tri,200,Decision Tree,Precision,0.384983227176
google,tfidf,all,200,Logistic Regression,Fscore,0.384829490116
google,tfidf,tri,400,AdaBoost,Precision,0.367284385018
my,tfidf,bi,400,Linear SVM,Recall,0.420634920635
google,tfidf,bi,10,Dummy,Score,0.515873015873
my,tfidf,uni,200,AdaBoost,Fscore,0.373179586396
google,tfidf,bi,300,Dummy,Fscore,0.351117759495
my,tfidf,all,300,AdaBoost,Fscore,0.428601730326
google,numoc,tri,all,Neural Net,Recall,0.47619047619
google,tfidf,quad,400,Random Forest,Precision,0.339850303265
google,numoc,bi,all,RBF SVM,Fscore,0.307219662058
my,tfidf,uni,400,Logistic Regression,Score,0.420634920635
my,numoc,tri,all,Dummy,Score,0.031746031746
my,tfidf,quad,200,Decision Tree,Precision,0.326470116666
google,tfidf,tri,400,Logistic Regression,Recall,0.484126984127
google,tfidf,uni,400,Naive Bayes,Score,0.0952380952381
google,tfidf,tri,400,RBF SVM,Recall,0.515873015873
google,numoc,bi,all,Decision Tree,Score,0.47619047619
google,tfidf,quad,200,Linear SVM,Score,0.428571428571
my,tfidf,quad,300,RBF SVM,Precision,0.0493827160494
google,tfidf,quad,300,Linear SVM,Score,0.428571428571
google,tfidf,bi,10,Logistic Regression,Recall,0.5
my,tfidf,tri,300,Neural Net,Precision,0.457246789801
google,tfidf,uni,400,AdaBoost,Fscore,0.349822297322
google,tfidf,bi,300,Dummy,Recall,0.515873015873
google,tfidf,tri,10,Decision Tree,Precision,0.426226551227
google,tfidf,uni,300,Neural Net,Precision,0.386904761905
my,tfidf,uni,100,Linear SVM,Fscore,0.467235265108
my,tfidf,quad,200,Linear SVM,Fscore,0.491311510359
my,tfidf,tri,100,Naive Bayes,Recall,0.31746031746
google,numoc,tri,all,Dummy,Recall,0.47619047619
my,tfidf,quad,400,Linear SVM,Precision,0.494130985728
my,tfidf,uni,10,RBF SVM,Recall,0.373015873016
my,tfidf,bi,400,Naive Bayes,Precision,0.0634920634921
google,justc,uni,all,AdaBoost,Fscore,0.394571621752
google,numoc,tri,all,Nearest Neighbors,Fscore,0.307219662058
my,tfidf,uni,400,Linear SVM,Fscore,0.510293410293
my,tfidf,all,10,AdaBoost,Precision,0.366971456221
google,tfidf,bi,10,Dummy,Fscore,0.351117759495
my,tfidf,bi,100,Logistic Regression,Precision,0.45920418819
my,justc,bi,all,Random Forest,Fscore,0.114682539683
google,tfidf,all,200,Linear SVM,Recall,0.452380952381
google,tfidf,uni,100,Nearest Neighbors,Precision,0.435472739821
google,justc,tri,all,Random Forest,Fscore,0.307219662058
google,tfidf,bi,10,AdaBoost,Fscore,0.396338641743
google,tfidf,bi,400,RBF SVM,Recall,0.515873015873
my,tfidf,all,200,Naive Bayes,Score,0.31746031746
my,tfidf,bi,200,Naive Bayes,Recall,0.309523809524
google,tfidf,uni,400,Decision Tree,Score,0.452380952381
my,justc,bi,all,Linear SVM,Precision,0.00100781053162
google,tfidf,all,10,Dummy,Recall,0.515873015873
my,tfidf,uni,200,Decision Tree,Recall,0.365079365079
google,tfidf,uni,100,Nearest Neighbors,Fscore,0.433377035493
my,tfidf,quad,100,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,200,Neural Net,Precision,0.385776532835
my,tfidf,uni,10,Logistic Regression,Score,0.404761904762
google,justc,uni,all,Logistic Regression,Fscore,0.435108958838
google,tfidf,tri,300,Linear SVM,Recall,0.452380952381
my,tfidf,tri,300,Dummy,Recall,0.047619047619
google,tfidf,uni,200,AdaBoost,Recall,0.420634920635
google,justc,tri,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,all,300,Naive Bayes,Score,0.206349206349
google,tfidf,tri,400,Linear SVM,Fscore,0.450046432441
my,tfidf,tri,400,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,300,Linear SVM,Score,0.460317460317
my,numoc,bi,all,RBF SVM,Score,0.031746031746
google,tfidf,uni,200,Nearest Neighbors,Score,0.468253968254
google,numoc,tri,all,RBF SVM,Score,0.47619047619
google,tfidf,tri,400,Nearest Neighbors,Recall,0.47619047619
my,tfidf,uni,400,Neural Net,Score,0.460317460317
google,justc,tri,all,Dummy,Score,0.47619047619
my,tfidf,bi,200,Neural Net,Score,0.436507936508
google,tfidf,uni,100,AdaBoost,Recall,0.428571428571
my,tfidf,quad,300,Logistic Regression,Precision,0.492865358704
google,tfidf,bi,300,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,Linear SVM,Fscore,0.342735042735
google,numoc,uni,all,Naive Bayes,Recall,0.47619047619
my,tfidf,uni,10,Dummy,Recall,0.047619047619
my,tfidf,uni,200,RBF SVM,Precision,0.0493827160494
my,tfidf,quad,200,Naive Bayes,Precision,0.419803476946
my,tfidf,bi,300,Logistic Regression,Recall,0.412698412698
my,tfidf,all,200,Naive Bayes,Recall,0.31746031746
google,tfidf,quad,10,Logistic Regression,Precision,0.380738962252
google,tfidf,uni,400,Linear SVM,Score,0.444444444444
my,tfidf,quad,200,Logistic Regression,Fscore,0.41879507651
google,tfidf,quad,100,Random Forest,Fscore,0.342046238785
my,numoc,uni,all,Naive Bayes,Precision,0.139965025558
my,tfidf,all,300,RBF SVM,Recall,0.222222222222
google,tfidf,quad,400,Neural Net,Precision,0.405799062049
google,numoc,bi,all,Dummy,Precision,0.226757369615
google,justc,uni,all,Nearest Neighbors,Recall,0.420634920635
google,numoc,tri,all,Linear SVM,Score,0.47619047619
google,tfidf,uni,10,Nearest Neighbors,Precision,0.487310513084
my,tfidf,tri,10,Dummy,Recall,0.047619047619
google,tfidf,uni,300,Neural Net,Recall,0.452380952381
my,tfidf,uni,400,Random Forest,Precision,0.267023035998
google,tfidf,bi,300,Naive Bayes,Fscore,0.256870311352
google,tfidf,quad,10,Logistic Regression,Recall,0.492063492063
my,tfidf,bi,300,Nearest Neighbors,Fscore,0.150779083805
google,justc,tri,all,Dummy,Recall,0.47619047619
my,tfidf,quad,400,RBF SVM,Precision,0.0493827160494
my,tfidf,bi,300,Logistic Regression,Score,0.412698412698
my,tfidf,tri,400,Dummy,Recall,0.047619047619
google,tfidf,quad,10,Nearest Neighbors,Recall,0.515873015873
google,tfidf,all,300,Dummy,Recall,0.515873015873
google,tfidf,all,400,Neural Net,Score,0.468253968254
my,tfidf,bi,10,Naive Bayes,Precision,0.379864976294
google,tfidf,bi,300,Nearest Neighbors,Fscore,0.367472241422
my,tfidf,all,100,Naive Bayes,Precision,0.336772290344
google,numoc,tri,all,Decision Tree,Fscore,0.307219662058
my,tfidf,quad,400,Neural Net,Recall,0.452380952381
my,justc,bi,all,Logistic Regression,Precision,0.0728143109095
my,tfidf,uni,300,AdaBoost,Fscore,0.34489854623
google,tfidf,tri,400,Dummy,Score,0.515873015873
google,tfidf,quad,10,Linear SVM,Recall,0.515873015873
google,tfidf,all,100,AdaBoost,Fscore,0.427053051957
my,tfidf,bi,300,Nearest Neighbors,Precision,0.243207894893
google,tfidf,uni,200,Linear SVM,Score,0.436507936508
my,tfidf,bi,100,Random Forest,Score,0.261904761905
my,tfidf,tri,200,Naive Bayes,Fscore,0.269715293525
my,justc,uni,all,Nearest Neighbors,Precision,0.364962691524
my,justc,tri,all,Neural Net,Fscore,0.114682539683
google,tfidf,tri,400,RBF SVM,Precision,0.266124968506
my,tfidf,quad,400,AdaBoost,Fscore,0.422480039341
my,tfidf,all,400,RBF SVM,Precision,0.0493827160494
my,tfidf,bi,10,RBF SVM,Fscore,0.318486590424
my,tfidf,quad,10,Naive Bayes,Score,0.238095238095
my,tfidf,bi,400,Random Forest,Recall,0.206349206349
google,tfidf,tri,300,Linear SVM,Precision,0.429413179413
my,tfidf,quad,200,RBF SVM,Precision,0.0493827160494
google,tfidf,quad,200,RBF SVM,Recall,0.515873015873
google,tfidf,all,300,Neural Net,Recall,0.47619047619
my,numoc,tri,all,Dummy,Precision,0.00100781053162
google,tfidf,uni,300,Dummy,Recall,0.515873015873
google,tfidf,tri,300,Neural Net,Fscore,0.422160525793
my,tfidf,tri,10,Neural Net,Precision,0.442165189308
my,tfidf,quad,10,AdaBoost,Precision,0.340732179548
google,tfidf,uni,100,Random Forest,Precision,0.421210957501
google,tfidf,bi,300,Linear SVM,Recall,0.428571428571
google,tfidf,bi,400,Decision Tree,Recall,0.452380952381
google,justc,tri,all,Linear SVM,Fscore,0.307219662058
google,justc,uni,all,Naive Bayes,Precision,0.226757369615
google,justc,bi,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,quad,300,Random Forest,Score,0.238095238095
google,tfidf,tri,10,Decision Tree,Recall,0.444444444444
google,tfidf,tri,100,AdaBoost,Precision,0.376920431094
google,tfidf,all,400,Random Forest,Score,0.5
google,tfidf,bi,10,Nearest Neighbors,Score,0.484126984127
google,numoc,uni,all,RBF SVM,Score,0.47619047619
google,tfidf,all,10,RBF SVM,Fscore,0.421796276013
google,numoc,uni,all,Random Forest,Score,0.452380952381
my,tfidf,uni,400,Random Forest,Recall,0.309523809524
my,tfidf,tri,400,Dummy,Score,0.047619047619
my,tfidf,uni,300,RBF SVM,Fscore,0.0808080808081
google,tfidf,uni,200,Naive Bayes,Precision,0.26647615568
google,justc,tri,all,Naive Bayes,Precision,6.29881582263e-05
my,tfidf,all,10,Naive Bayes,Fscore,0.361556774686
my,numoc,uni,all,AdaBoost,Score,0.404761904762
google,numoc,uni,all,Nearest Neighbors,Fscore,0.285145888594
my,tfidf,tri,400,Neural Net,Recall,0.444444444444
google,tfidf,tri,400,Nearest Neighbors,Precision,0.402207306485
google,tfidf,tri,200,RBF SVM,Precision,0.266124968506
my,tfidf,bi,300,Neural Net,Fscore,0.399215387787
my,tfidf,all,300,Linear SVM,Fscore,0.472948507431
google,tfidf,all,10,Random Forest,Recall,0.484126984127
google,tfidf,uni,200,RBF SVM,Precision,0.266124968506
google,tfidf,uni,10,RBF SVM,Recall,0.492063492063
google,tfidf,uni,100,Dummy,Score,0.515873015873
google,tfidf,uni,100,Nearest Neighbors,Recall,0.47619047619
my,tfidf,bi,300,Decision Tree,Precision,0.398306624955
my,justc,bi,all,Dummy,Precision,0.00100781053162
my,tfidf,all,10,Naive Bayes,Precision,0.473166833167
my,tfidf,tri,400,Linear SVM,Recall,0.428571428571
my,tfidf,quad,200,Random Forest,Fscore,0.256623459644
my,tfidf,bi,300,RBF SVM,Precision,0.0493827160494
my,tfidf,bi,100,Random Forest,Fscore,0.223675240847
my,tfidf,uni,400,AdaBoost,Precision,0.372636471493
my,tfidf,quad,100,RBF SVM,Precision,0.0493827160494
google,tfidf,uni,300,Random Forest,Fscore,0.363823665667
my,tfidf,tri,200,Neural Net,Fscore,0.423310228477
my,tfidf,uni,300,AdaBoost,Score,0.357142857143
my,tfidf,uni,300,Dummy,Score,0.047619047619
my,tfidf,tri,100,AdaBoost,Fscore,0.384512126128
google,tfidf,tri,300,AdaBoost,Fscore,0.388628675514
google,tfidf,bi,100,Logistic Regression,Precision,0.352733686067
my,tfidf,bi,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,all,10,AdaBoost,Fscore,0.404218308328
my,tfidf,uni,200,Nearest Neighbors,Fscore,0.331010120274
google,numoc,tri,all,Neural Net,Precision,0.226757369615
google,numoc,uni,all,RBF SVM,Fscore,0.307219662058
my,tfidf,tri,200,Dummy,Precision,0.00226757369615
my,tfidf,tri,200,Dummy,Score,0.047619047619
google,tfidf,uni,400,Neural Net,Fscore,0.422048271363
my,tfidf,all,10,Naive Bayes,Recall,0.34126984127
my,tfidf,uni,200,AdaBoost,Score,0.380952380952
google,tfidf,uni,300,Nearest Neighbors,Fscore,0.427580103649
my,tfidf,bi,10,AdaBoost,Score,0.31746031746
google,tfidf,uni,100,Random Forest,Fscore,0.369912656421
my,tfidf,quad,200,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,400,Neural Net,Precision,0.531923918993
my,tfidf,tri,200,Random Forest,Precision,0.223522001393
google,tfidf,all,200,RBF SVM,Precision,0.266124968506
google,tfidf,all,100,Random Forest,Fscore,0.343915343915
google,numoc,uni,all,Logistic Regression,Score,0.428571428571
my,tfidf,uni,300,Naive Bayes,Recall,0.301587301587
my,tfidf,bi,400,Logistic Regression,Recall,0.428571428571
my,numoc,tri,all,RBF SVM,Precision,0.00100781053162
google,numoc,tri,all,Logistic Regression,Recall,0.47619047619
my,tfidf,quad,200,Nearest Neighbors,Score,0.325396825397
my,tfidf,tri,100,Naive Bayes,Precision,0.417748477474
my,tfidf,bi,10,Linear SVM,Score,0.230158730159
my,tfidf,bi,300,Random Forest,Score,0.230158730159
my,tfidf,uni,300,Linear SVM,Score,0.484126984127
my,tfidf,quad,400,Linear SVM,Score,0.452380952381
my,tfidf,uni,100,Random Forest,Score,0.333333333333
my,tfidf,tri,100,Decision Tree,Fscore,0.347940845355
my,numoc,uni,all,Dummy,Score,0.031746031746
google,tfidf,all,300,Dummy,Score,0.515873015873
google,tfidf,quad,200,Naive Bayes,Score,0.174603174603
google,numoc,bi,all,Decision Tree,Precision,0.226757369615
my,tfidf,uni,400,Neural Net,Fscore,0.451280180016
my,tfidf,bi,10,Linear SVM,Precision,0.18981611163
my,numoc,bi,all,Neural Net,Precision,0.0728143109095
my,tfidf,uni,300,Neural Net,Score,0.47619047619
my,tfidf,uni,300,Dummy,Fscore,0.004329004329
google,tfidf,quad,100,Linear SVM,Precision,0.375340413943
my,tfidf,tri,10,Naive Bayes,Score,0.269841269841
google,tfidf,quad,10,AdaBoost,Score,0.388888888889
my,justc,bi,all,Neural Net,Fscore,0.114682539683
google,tfidf,all,300,Neural Net,Score,0.47619047619
google,tfidf,tri,400,Naive Bayes,Precision,0.266124968506
my,tfidf,uni,200,Linear SVM,Recall,0.492063492063
my,tfidf,uni,200,Nearest Neighbors,Score,0.333333333333
my,tfidf,bi,10,Decision Tree,Fscore,0.301266900935
google,justc,tri,all,AdaBoost,Recall,0.47619047619
google,tfidf,bi,100,RBF SVM,Score,0.515873015873
google,tfidf,tri,300,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,300,Logistic Regression,Recall,0.452380952381
my,tfidf,quad,300,Neural Net,Precision,0.501562163327
google,justc,uni,all,Neural Net,Precision,0.347222222222
google,tfidf,all,10,AdaBoost,Score,0.436507936508
my,tfidf,tri,300,Nearest Neighbors,Score,0.285714285714
google,tfidf,tri,100,Naive Bayes,Fscore,0.217623031933
google,tfidf,bi,200,AdaBoost,Precision,0.408708824031
my,tfidf,tri,300,AdaBoost,Precision,0.463638347696
google,tfidf,uni,400,AdaBoost,Precision,0.320725453965
google,tfidf,bi,300,AdaBoost,Score,0.444444444444
google,tfidf,bi,100,AdaBoost,Score,0.428571428571
my,tfidf,all,10,RBF SVM,Fscore,0.406612653853
google,tfidf,quad,200,Random Forest,Fscore,0.336558865971
google,tfidf,uni,200,Random Forest,Recall,0.5
google,justc,bi,all,Logistic Regression,Precision,0.226757369615
google,justc,bi,all,RBF SVM,Score,0.47619047619
google,tfidf,all,400,RBF SVM,Recall,0.515873015873
my,tfidf,tri,400,Logistic Regression,Precision,0.485811389947
google,tfidf,bi,10,AdaBoost,Precision,0.393491088192
google,tfidf,tri,300,Dummy,Fscore,0.351117759495
google,tfidf,all,300,Linear SVM,Recall,0.436507936508
google,tfidf,tri,200,Nearest Neighbors,Fscore,0.370084534452
google,tfidf,tri,100,Random Forest,Recall,0.515873015873
my,tfidf,uni,10,Neural Net,Precision,0.503464635012
google,justc,bi,all,Nearest Neighbors,Fscore,0.307219662058
my,tfidf,all,200,Decision Tree,Recall,0.357142857143
my,tfidf,bi,400,Nearest Neighbors,Score,0.507936507937
my,tfidf,quad,100,AdaBoost,Fscore,0.426688453159
my,tfidf,all,100,Decision Tree,Recall,0.404761904762
google,numoc,tri,all,Logistic Regression,Fscore,0.307219662058
google,tfidf,bi,300,AdaBoost,Fscore,0.382998126787
my,tfidf,quad,200,Decision Tree,Fscore,0.310775125761
my,tfidf,quad,100,Random Forest,Precision,0.355673133451
my,tfidf,bi,10,RBF SVM,Precision,0.332526064377
google,tfidf,uni,200,Neural Net,Recall,0.460317460317
google,tfidf,tri,100,Linear SVM,Recall,0.428571428571
google,tfidf,bi,10,AdaBoost,Score,0.428571428571
my,tfidf,bi,200,Random Forest,Recall,0.246031746032
my,tfidf,tri,100,Random Forest,Precision,0.39976520747
google,justc,tri,all,Dummy,Precision,0.226757369615
my,numoc,tri,all,RBF SVM,Recall,0.031746031746
google,tfidf,bi,300,Nearest Neighbors,Score,0.515873015873
my,numoc,tri,all,Naive Bayes,Fscore,0.114682539683
google,tfidf,quad,200,Random Forest,Score,0.484126984127
google,tfidf,tri,400,Dummy,Precision,0.266124968506
google,tfidf,tri,300,Naive Bayes,Fscore,0.27110434342
google,numoc,bi,all,Nearest Neighbors,Fscore,0.307219662058
google,tfidf,all,200,Random Forest,Precision,0.266257040451
google,tfidf,bi,200,RBF SVM,Fscore,0.351117759495
google,tfidf,all,10,Naive Bayes,Recall,0.103174603175
my,justc,bi,all,Naive Bayes,Precision,0.0728143109095
my,tfidf,quad,100,Neural Net,Recall,0.420634920635
my,numoc,uni,all,Nearest Neighbors,Score,0.333333333333
google,tfidf,bi,200,Naive Bayes,Recall,0.166666666667
my,justc,bi,all,Naive Bayes,Recall,0.269841269841
my,numoc,tri,all,Dummy,Fscore,0.0019536019536
google,tfidf,bi,200,Nearest Neighbors,Precision,0.344746453154
my,justc,tri,all,AdaBoost,Score,0.269841269841
my,tfidf,quad,300,Naive Bayes,Recall,0.285714285714
google,tfidf,tri,200,AdaBoost,Fscore,0.425104144937
my,tfidf,tri,100,Neural Net,Fscore,0.436858281867
google,tfidf,bi,300,Naive Bayes,Precision,0.398876943592
google,tfidf,uni,300,RBF SVM,Fscore,0.351117759495
my,justc,tri,all,Dummy,Score,0.031746031746
google,tfidf,all,100,Decision Tree,Score,0.357142857143
google,tfidf,uni,200,Decision Tree,Precision,0.367553081839
google,justc,bi,all,Naive Bayes,Precision,6.29881582263e-05
google,tfidf,tri,10,AdaBoost,Recall,0.436507936508
google,tfidf,tri,10,AdaBoost,Fscore,0.375300871715
my,tfidf,quad,200,Neural Net,Recall,0.444444444444
google,tfidf,all,200,Neural Net,Recall,0.444444444444
google,tfidf,bi,300,Logistic Regression,Precision,0.368328732459
my,tfidf,all,200,Neural Net,Precision,0.490905477482
my,tfidf,tri,200,AdaBoost,Recall,0.404761904762
my,numoc,bi,all,Logistic Regression,Recall,0.269841269841
google,tfidf,quad,400,AdaBoost,Score,0.452380952381
google,tfidf,quad,100,AdaBoost,Recall,0.380952380952
my,tfidf,all,100,RBF SVM,Score,0.222222222222
my,tfidf,tri,200,Nearest Neighbors,Fscore,0.367908017908
my,tfidf,bi,400,Random Forest,Score,0.206349206349
my,tfidf,bi,300,Neural Net,Precision,0.46686856029
google,tfidf,all,100,Decision Tree,Precision,0.370202626505
my,justc,bi,all,Nearest Neighbors,Score,0.15873015873
my,tfidf,quad,300,Linear SVM,Score,0.452380952381
my,numoc,uni,all,Linear SVM,Recall,0.412698412698
my,tfidf,all,200,AdaBoost,Score,0.47619047619
google,tfidf,all,300,Naive Bayes,Fscore,0.251205773315
my,tfidf,uni,400,Dummy,Recall,0.047619047619
my,tfidf,quad,400,Dummy,Score,0.047619047619
my,justc,uni,all,Linear SVM,Recall,0.373015873016
my,tfidf,uni,300,Neural Net,Fscore,0.465227377698
google,tfidf,quad,400,Naive Bayes,Fscore,0.34753550543
my,tfidf,all,400,Random Forest,Score,0.230158730159
google,tfidf,uni,10,Logistic Regression,Score,0.484126984127
google,tfidf,bi,100,AdaBoost,Precision,0.396186827221
my,tfidf,quad,300,Nearest Neighbors,Precision,0.420612147298
google,tfidf,all,100,Random Forest,Recall,0.5
google,tfidf,quad,100,Logistic Regression,Fscore,0.363057186345
google,tfidf,tri,400,Decision Tree,Recall,0.452380952381
google,tfidf,bi,10,Linear SVM,Recall,0.515873015873
my,tfidf,bi,100,Naive Bayes,Recall,0.365079365079
google,tfidf,all,400,Decision Tree,Recall,0.468253968254
my,tfidf,quad,300,Naive Bayes,Score,0.285714285714
google,tfidf,all,100,Linear SVM,Recall,0.404761904762
google,tfidf,all,100,Linear SVM,Fscore,0.324216959511
google,tfidf,bi,400,Neural Net,Precision,0.389935772289
google,tfidf,all,100,Linear SVM,Precision,0.289048952914
google,tfidf,uni,400,Dummy,Fscore,0.351117759495
google,tfidf,tri,300,AdaBoost,Score,0.444444444444
my,tfidf,uni,100,Dummy,Recall,0.047619047619
google,tfidf,uni,300,Neural Net,Score,0.452380952381
google,tfidf,tri,10,Naive Bayes,Precision,0.286122046749
my,tfidf,uni,300,Dummy,Precision,0.00226757369615
my,tfidf,all,10,Random Forest,Fscore,0.301467877792
my,tfidf,uni,200,Dummy,Fscore,0.004329004329
google,tfidf,all,200,Decision Tree,Precision,0.374572051043
google,tfidf,bi,300,Logistic Regression,Fscore,0.396681897196
google,tfidf,all,300,Naive Bayes,Precision,0.37921865716
google,tfidf,bi,10,Dummy,Precision,0.266124968506
my,tfidf,bi,400,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,200,Decision Tree,Fscore,0.356869960025
my,tfidf,bi,100,Neural Net,Recall,0.47619047619
my,tfidf,bi,300,Dummy,Score,0.047619047619
google,tfidf,tri,100,Random Forest,Score,0.515873015873
google,tfidf,bi,10,Logistic Regression,Precision,0.367209218904
my,tfidf,all,200,Decision Tree,Score,0.357142857143
my,justc,tri,all,RBF SVM,Recall,0.031746031746
my,numoc,bi,all,Dummy,Fscore,0.0019536019536
google,justc,uni,all,Linear SVM,Fscore,0.370156010855
google,tfidf,uni,300,Naive Bayes,Recall,0.0952380952381
my,tfidf,bi,300,RBF SVM,Fscore,0.0808080808081
google,justc,uni,all,Naive Bayes,Fscore,0.307219662058
google,tfidf,tri,400,Nearest Neighbors,Fscore,0.419263640067
my,tfidf,tri,200,Dummy,Fscore,0.004329004329
my,tfidf,tri,300,Naive Bayes,Score,0.285714285714
my,tfidf,quad,100,Dummy,Recall,0.047619047619
my,tfidf,uni,400,Decision Tree,Score,0.388888888889
google,tfidf,uni,200,Naive Bayes,Fscore,0.125114888986
google,tfidf,tri,300,Decision Tree,Fscore,0.377597428634
my,tfidf,quad,400,AdaBoost,Score,0.420634920635
google,tfidf,tri,200,Logistic Regression,Recall,0.468253968254
my,tfidf,uni,200,Naive Bayes,Score,0.325396825397
google,tfidf,quad,200,Dummy,Precision,0.266124968506
my,tfidf,quad,100,Nearest Neighbors,Precision,0.482796601547
google,tfidf,tri,300,Neural Net,Score,0.452380952381
google,tfidf,uni,400,Linear SVM,Precision,0.398962148962
my,justc,bi,all,Random Forest,Recall,0.269841269841
google,tfidf,all,100,Dummy,Fscore,0.351117759495
my,tfidf,all,300,Dummy,Recall,0.047619047619
my,tfidf,bi,400,Logistic Regression,Score,0.428571428571
google,tfidf,quad,200,Nearest Neighbors,Recall,0.484126984127
google,tfidf,bi,10,RBF SVM,Score,0.5
my,tfidf,bi,400,AdaBoost,Recall,0.380952380952
my,tfidf,all,300,Dummy,Score,0.047619047619
my,tfidf,tri,200,Neural Net,Precision,0.461521451195
google,tfidf,all,200,Logistic Regression,Precision,0.374737585999
google,tfidf,bi,400,Neural Net,Fscore,0.397615528103
google,justc,tri,all,Dummy,Fscore,0.307219662058
my,justc,tri,all,Dummy,Fscore,0.0019536019536
google,tfidf,uni,10,Naive Bayes,Score,0.206349206349
my,tfidf,uni,200,Random Forest,Recall,0.285714285714
my,numoc,tri,all,AdaBoost,Score,0.269841269841
my,tfidf,bi,100,Decision Tree,Recall,0.309523809524
google,tfidf,quad,400,Dummy,Fscore,0.351117759495
google,tfidf,bi,10,Decision Tree,Fscore,0.38660031914
google,tfidf,uni,400,Nearest Neighbors,Recall,0.452380952381
google,tfidf,uni,300,AdaBoost,Precision,0.338168217479
google,tfidf,all,400,Naive Bayes,Recall,0.515873015873
google,tfidf,tri,400,Decision Tree,Score,0.452380952381
my,tfidf,all,100,RBF SVM,Fscore,0.0808080808081
my,numoc,tri,all,AdaBoost,Precision,0.0728143109095
my,numoc,uni,all,Decision Tree,Recall,0.269841269841
google,tfidf,all,100,Dummy,Recall,0.515873015873
google,tfidf,bi,10,Random Forest,Recall,0.507936507937
my,tfidf,bi,400,Neural Net,Fscore,0.404471894253
google,tfidf,tri,200,AdaBoost,Precision,0.394963999345
my,tfidf,uni,100,AdaBoost,Fscore,0.355804449042
google,tfidf,quad,100,Neural Net,Precision,0.442176870748
my,tfidf,all,10,Neural Net,Precision,0.461415755897
my,tfidf,all,200,Neural Net,Recall,0.460317460317
google,numoc,bi,all,Logistic Regression,Precision,0.226757369615
my,tfidf,all,400,Naive Bayes,Score,0.253968253968
google,justc,uni,all,Nearest Neighbors,Fscore,0.360640417783
my,tfidf,all,100,AdaBoost,Precision,0.478742173299
google,tfidf,quad,10,Naive Bayes,Score,0.0793650793651
my,tfidf,bi,200,Nearest Neighbors,Fscore,0.339133089133
my,tfidf,all,100,Neural Net,Fscore,0.470434720435
google,tfidf,quad,400,RBF SVM,Score,0.515873015873
my,tfidf,quad,400,Neural Net,Precision,0.490606587463
google,tfidf,all,300,Neural Net,Fscore,0.45078415422
my,tfidf,all,400,Logistic Regression,Precision,0.515845828889
my,justc,tri,all,Logistic Regression,Score,0.269841269841
google,tfidf,uni,300,AdaBoost,Fscore,0.363896370279
google,tfidf,all,10,Neural Net,Precision,0.351075565361
my,tfidf,all,200,RBF SVM,Score,0.222222222222
my,tfidf,tri,200,Neural Net,Recall,0.420634920635
google,tfidf,tri,300,Naive Bayes,Precision,0.405543186972
google,tfidf,uni,200,AdaBoost,Score,0.420634920635
my,tfidf,quad,400,Logistic Regression,Score,0.452380952381
my,tfidf,bi,100,RBF SVM,Recall,0.222222222222
my,tfidf,uni,100,Nearest Neighbors,Precision,0.417786090978
my,tfidf,quad,10,Decision Tree,Recall,0.325396825397
my,tfidf,quad,10,Linear SVM,Recall,0.365079365079
