google,tfidf,all,2000,Random Forest,Fscore,0.3849920215
google,numoc,uni,all,Dummy,Recall,0.47619047619
google,numoc,uni,all,Decision Tree,Fscore,0.177504050053
google,numoc,bi,all,Linear SVM,Recall,0.47619047619
my,tfidf,uni,500,Random Forest,Recall,0.34126984127
google,tfidf,all,500,AdaBoost,Fscore,0.430189008166
google,numoc,uni,all,Random Forest,Fscore,0.303732303732
google,tfidf,all,2000,Decision Tree,Precision,0.363289760349
my,tfidf,all,10,Neural Net,Score,0.396825396825
my,tfidf,bi,100,Naive Bayes,Precision,0.375219093485
google,tfidf,tri,1000,Neural Net,Score,0.47619047619
google,tfidf,bi,10,Naive Bayes,Score,0.0873015873016
google,tfidf,quad,100,Neural Net,Recall,0.444444444444
google,tfidf,uni,10,RBF SVM,Precision,0.364678964679
google,tfidf,all,1000,AdaBoost,Recall,0.515873015873
google,tfidf,bi,500,AdaBoost,Precision,0.441197691198
google,tfidf,all,10000,Nearest Neighbors,Recall,0.507936507937
my,justc,bi,all,Logistic Regression,Recall,0.269841269841
google,numoc,tri,all,RBF SVM,Precision,0.226757369615
my,tfidf,quad,10,Decision Tree,Fscore,0.335041581746
google,tfidf,uni,1000,Logistic Regression,Precision,0.370872103631
google,tfidf,quad,500,Decision Tree,Fscore,0.413546153881
google,tfidf,bi,2000,Decision Tree,Score,0.436507936508
google,tfidf,quad,100,Dummy,Score,0.515873015873
my,tfidf,all,10000,Neural Net,Recall,0.436507936508
google,tfidf,all,10,Nearest Neighbors,Recall,0.531746031746
my,tfidf,all,10000,Neural Net,Fscore,0.439029718223
my,numoc,bi,all,AdaBoost,Fscore,0.114682539683
my,tfidf,all,10000,Naive Bayes,Fscore,0.102873216797
google,tfidf,tri,2000,Random Forest,Score,0.5
google,tfidf,tri,100,Decision Tree,Fscore,0.277480109447
my,tfidf,uni,500,Decision Tree,Precision,0.336899663743
my,tfidf,tri,100,Random Forest,Score,0.365079365079
google,tfidf,tri,2000,AdaBoost,Precision,0.37085581359
my,tfidf,all,100,Neural Net,Score,0.484126984127
my,tfidf,quad,10000,Decision Tree,Fscore,0.25292267666
my,tfidf,bi,10,Dummy,Precision,0.00226757369615
google,tfidf,uni,10000,AdaBoost,Precision,0.356753812636
my,tfidf,bi,2000,Nearest Neighbors,Score,0.507936507937
my,tfidf,bi,1000,Logistic Regression,Precision,0.454536331003
google,tfidf,tri,1000,Dummy,Precision,0.266124968506
my,tfidf,all,100,Naive Bayes,Recall,0.34126984127
my,tfidf,bi,100,Decision Tree,Recall,0.309523809524
my,tfidf,all,5000,Logistic Regression,Precision,0.515845828889
my,tfidf,quad,1000,Neural Net,Fscore,0.456769371852
google,tfidf,all,500,RBF SVM,Recall,0.515873015873
google,tfidf,all,2000,Linear SVM,Recall,0.460317460317
my,tfidf,tri,10000,Nearest Neighbors,Score,0.452380952381
my,tfidf,uni,2000,Dummy,Recall,0.047619047619
my,tfidf,uni,500,Linear SVM,Recall,0.47619047619
google,tfidf,bi,10,RBF SVM,Fscore,0.411512905699
google,tfidf,tri,2000,Linear SVM,Score,0.468253968254
my,tfidf,quad,10,Random Forest,Fscore,0.34411484684
google,tfidf,bi,100,Neural Net,Score,0.412698412698
google,tfidf,quad,100,AdaBoost,Score,0.412698412698
google,tfidf,bi,100,Nearest Neighbors,Score,0.452380952381
google,tfidf,bi,10000,Naive Bayes,Fscore,0.34753550543
my,tfidf,quad,2000,Neural Net,Recall,0.460317460317
google,tfidf,bi,10,Decision Tree,Fscore,0.433359297918
my,tfidf,quad,100,Decision Tree,Score,0.31746031746
my,tfidf,tri,500,Random Forest,Recall,0.253968253968
my,tfidf,quad,5000,Nearest Neighbors,Precision,0.500717229548
google,tfidf,all,10,Naive Bayes,Fscore,0.141361077946
google,tfidf,all,2000,RBF SVM,Fscore,0.351117759495
my,tfidf,all,2000,Dummy,Recall,0.047619047619
google,tfidf,tri,500,Logistic Regression,Precision,0.446896588093
my,tfidf,uni,100,RBF SVM,Recall,0.222222222222
google,tfidf,uni,5000,Logistic Regression,Fscore,0.381652622367
google,tfidf,tri,1000,Naive Bayes,Recall,0.515873015873
google,tfidf,all,1000,Neural Net,Precision,0.440524499655
my,tfidf,tri,1000,Naive Bayes,Precision,0.207873015873
google,tfidf,bi,1000,Decision Tree,Score,0.452380952381
my,tfidf,all,5000,Linear SVM,Recall,0.452380952381
google,tfidf,bi,1000,Logistic Regression,Score,0.460317460317
google,tfidf,all,10000,Neural Net,Fscore,0.437082289056
my,tfidf,quad,10000,Linear SVM,Precision,0.498196979941
google,tfidf,uni,500,Logistic Regression,Recall,0.412698412698
google,tfidf,all,1000,AdaBoost,Score,0.515873015873
google,tfidf,uni,1000,Naive Bayes,Recall,0.0952380952381
my,tfidf,bi,2000,Naive Bayes,Score,0.246031746032
google,tfidf,quad,5000,Decision Tree,Precision,0.380031179138
google,justc,tri,all,Nearest Neighbors,Fscore,0.307219662058
google,numoc,uni,all,Decision Tree,Recall,0.142857142857
my,tfidf,quad,10000,Decision Tree,Precision,0.27615014615
my,tfidf,all,500,Decision Tree,Precision,0.339221835075
my,numoc,uni,all,Random Forest,Fscore,0.26262996455
google,tfidf,tri,100,Nearest Neighbors,Precision,0.334491243306
google,tfidf,all,10,Nearest Neighbors,Fscore,0.475963261649
my,tfidf,tri,2000,Random Forest,Fscore,0.119970523213
google,tfidf,all,2000,Nearest Neighbors,Score,0.507936507937
my,tfidf,uni,500,Logistic Regression,Recall,0.412698412698
my,tfidf,quad,5000,Dummy,Fscore,0.004329004329
my,tfidf,all,5000,Nearest Neighbors,Precision,0.527813722107
google,tfidf,all,2000,Dummy,Precision,0.266124968506
my,tfidf,quad,500,Naive Bayes,Recall,0.253968253968
my,tfidf,all,100,Naive Bayes,Fscore,0.295372741989
my,tfidf,tri,2000,Dummy,Score,0.047619047619
my,justc,uni,all,RBF SVM,Recall,0.31746031746
my,tfidf,quad,1000,Decision Tree,Fscore,0.291206728432
my,numoc,uni,all,Nearest Neighbors,Precision,0.359671050915
my,tfidf,uni,2000,Neural Net,Precision,0.49893871299
my,tfidf,tri,500,Neural Net,Recall,0.428571428571
my,tfidf,quad,10000,AdaBoost,Fscore,0.422480039341
google,tfidf,quad,10,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,AdaBoost,Score,0.460317460317
my,numoc,tri,all,Nearest Neighbors,Recall,0.15873015873
google,tfidf,tri,5000,AdaBoost,Fscore,0.388767282564
google,tfidf,bi,100,Naive Bayes,Recall,0.166666666667
google,tfidf,bi,2000,Naive Bayes,Recall,0.515873015873
my,tfidf,uni,5000,AdaBoost,Fscore,0.371373302675
google,tfidf,tri,2000,Random Forest,Fscore,0.345744680851
my,justc,bi,all,Random Forest,Precision,0.0728143109095
my,tfidf,all,10,Logistic Regression,Precision,0.470255934542
my,tfidf,quad,100,Neural Net,Score,0.404761904762
google,tfidf,bi,10,Naive Bayes,Recall,0.0873015873016
google,tfidf,bi,5000,Nearest Neighbors,Fscore,0.412772517019
my,tfidf,tri,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,5000,RBF SVM,Recall,0.222222222222
my,tfidf,quad,500,Decision Tree,Precision,0.350604686319
google,tfidf,bi,10000,Nearest Neighbors,Recall,0.47619047619
my,tfidf,bi,500,Decision Tree,Score,0.31746031746
google,justc,bi,all,AdaBoost,Recall,0.47619047619
google,tfidf,uni,500,Neural Net,Precision,0.36092625456
google,tfidf,all,500,Neural Net,Score,0.5
my,tfidf,quad,10000,Random Forest,Score,0.190476190476
my,tfidf,all,100,Dummy,Recall,0.047619047619
google,tfidf,quad,5000,Logistic Regression,Precision,0.412872107317
google,tfidf,bi,100,Neural Net,Precision,0.356610225353
my,tfidf,bi,500,Neural Net,Recall,0.444444444444
google,numoc,uni,all,RBF SVM,Precision,0.226757369615
my,justc,bi,all,Random Forest,Score,0.269841269841
google,tfidf,bi,1000,AdaBoost,Recall,0.515873015873
google,tfidf,uni,10,AdaBoost,Precision,0.386631456399
google,tfidf,all,1000,Logistic Regression,Recall,0.484126984127
google,tfidf,uni,10,AdaBoost,Recall,0.444444444444
my,tfidf,uni,500,Nearest Neighbors,Recall,0.333333333333
google,tfidf,tri,5000,Logistic Regression,Precision,0.446896588093
google,numoc,bi,all,Dummy,Fscore,0.307219662058
google,tfidf,quad,500,Naive Bayes,Score,0.515873015873
my,tfidf,tri,5000,RBF SVM,Recall,0.222222222222
google,tfidf,quad,100,Dummy,Precision,0.266124968506
my,tfidf,tri,10,Random Forest,Recall,0.34126984127
my,tfidf,tri,2000,AdaBoost,Recall,0.365079365079
google,tfidf,bi,10,Neural Net,Recall,0.515873015873
google,tfidf,bi,2000,Random Forest,Fscore,0.380655843033
my,tfidf,quad,10,Neural Net,Recall,0.396825396825
google,tfidf,uni,2000,Naive Bayes,Fscore,0.12484952422
google,tfidf,quad,1000,Nearest Neighbors,Precision,0.42659369787
my,tfidf,all,5000,Linear SVM,Fscore,0.457059127429
google,tfidf,tri,1000,RBF SVM,Fscore,0.351117759495
my,tfidf,bi,1000,AdaBoost,Fscore,0.374047521019
my,tfidf,quad,500,Naive Bayes,Precision,0.0650158730159
google,tfidf,all,2000,Random Forest,Precision,0.572004608295
google,tfidf,uni,1000,Decision Tree,Precision,0.380043567544
my,tfidf,uni,2000,RBF SVM,Precision,0.0493827160494
google,tfidf,all,10,Dummy,Precision,0.266124968506
my,tfidf,tri,2000,Random Forest,Score,0.18253968254
my,tfidf,tri,5000,Logistic Regression,Score,0.428571428571
google,tfidf,tri,10000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,100,Random Forest,Score,0.515873015873
google,numoc,bi,all,Logistic Regression,Fscore,0.307219662058
my,tfidf,tri,1000,AdaBoost,Recall,0.365079365079
my,justc,bi,all,Logistic Regression,Score,0.269841269841
google,justc,tri,all,Decision Tree,Recall,0.47619047619
my,tfidf,tri,500,Nearest Neighbors,Fscore,0.448338950474
my,tfidf,all,10,Random Forest,Precision,0.335659469994
google,tfidf,bi,5000,Neural Net,Precision,0.383197876325
my,numoc,bi,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,tri,1000,Decision Tree,Precision,0.422116799936
google,justc,uni,all,Nearest Neighbors,Fscore,0.360640417783
my,tfidf,uni,10,Logistic Regression,Precision,0.470521802591
my,tfidf,tri,2000,Linear SVM,Fscore,0.425614982978
google,tfidf,tri,10000,AdaBoost,Score,0.428571428571
my,tfidf,all,100,AdaBoost,Precision,0.461582436295
google,justc,tri,all,Random Forest,Score,0.47619047619
google,numoc,bi,all,Neural Net,Recall,0.47619047619
my,tfidf,bi,100,AdaBoost,Precision,0.450594379166
my,tfidf,bi,500,Linear SVM,Score,0.420634920635
my,tfidf,all,100,Decision Tree,Fscore,0.357102116772
my,tfidf,bi,1000,Random Forest,Recall,0.238095238095
my,tfidf,bi,1000,Neural Net,Recall,0.436507936508
my,numoc,tri,all,RBF SVM,Score,0.031746031746
my,tfidf,tri,5000,Neural Net,Precision,0.504338181312
google,justc,bi,all,Logistic Regression,Score,0.47619047619
google,tfidf,all,500,Dummy,Score,0.515873015873
google,tfidf,uni,10,Random Forest,Precision,0.387188208617
my,tfidf,quad,1000,Linear SVM,Recall,0.460317460317
google,tfidf,tri,10000,Nearest Neighbors,Recall,0.47619047619
google,tfidf,all,5000,Nearest Neighbors,Score,0.507936507937
my,tfidf,quad,100,Linear SVM,Score,0.460317460317
google,tfidf,bi,5000,Linear SVM,Recall,0.420634920635
my,tfidf,uni,1000,Random Forest,Precision,0.251009842408
google,justc,tri,all,Neural Net,Score,0.47619047619
my,numoc,tri,all,Logistic Regression,Precision,0.0728143109095
google,tfidf,bi,2000,Nearest Neighbors,Score,0.47619047619
my,tfidf,tri,2000,Logistic Regression,Recall,0.436507936508
google,numoc,uni,all,AdaBoost,Fscore,0.33044973545
google,tfidf,quad,10000,Nearest Neighbors,Fscore,0.437551163023
my,tfidf,uni,500,Dummy,Recall,0.047619047619
my,tfidf,uni,500,Naive Bayes,Score,0.301587301587
google,numoc,uni,all,Neural Net,Precision,0.341438125638
my,tfidf,tri,500,Random Forest,Precision,0.237449346145
google,tfidf,quad,10,Dummy,Precision,0.266124968506
my,tfidf,uni,100,Neural Net,Recall,0.460317460317
my,tfidf,quad,5000,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,500,Linear SVM,Precision,0.458751055103
google,justc,bi,all,RBF SVM,Recall,0.47619047619
google,tfidf,bi,2000,Naive Bayes,Score,0.515873015873
my,tfidf,quad,5000,Logistic Regression,Precision,0.514676575021
google,tfidf,all,500,Naive Bayes,Fscore,0.351117759495
google,numoc,bi,all,Decision Tree,Score,0.47619047619
my,tfidf,uni,1000,Dummy,Fscore,0.004329004329
google,tfidf,uni,500,Naive Bayes,Score,0.0952380952381
my,tfidf,all,500,Decision Tree,Recall,0.301587301587
my,tfidf,uni,2000,Random Forest,Fscore,0.319416410781
google,justc,bi,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,uni,10000,Decision Tree,Fscore,0.415840596516
my,tfidf,quad,5000,Dummy,Precision,0.00226757369615
my,tfidf,quad,500,AdaBoost,Score,0.420634920635
my,tfidf,bi,500,AdaBoost,Precision,0.381540257404
google,tfidf,tri,100,Logistic Regression,Score,0.428571428571
google,numoc,uni,all,Dummy,Precision,0.226757369615
google,tfidf,quad,10,Naive Bayes,Precision,0.261516261516
google,tfidf,tri,2000,Nearest Neighbors,Fscore,0.419263640067
my,tfidf,uni,10,Logistic Regression,Fscore,0.396244723179
my,tfidf,bi,2000,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,quad,1000,Dummy,Fscore,0.004329004329
my,tfidf,uni,1000,Naive Bayes,Precision,0.391536029617
my,tfidf,quad,10000,Naive Bayes,Recall,0.253968253968
my,tfidf,bi,10,Nearest Neighbors,Score,0.365079365079
google,tfidf,quad,500,Linear SVM,Score,0.436507936508
google,tfidf,bi,10000,Linear SVM,Fscore,0.393575637326
google,tfidf,tri,100,RBF SVM,Precision,0.266124968506
my,tfidf,all,1000,Linear SVM,Score,0.452380952381
google,tfidf,tri,5000,Decision Tree,Recall,0.436507936508
google,justc,bi,all,Dummy,Fscore,0.307219662058
google,numoc,bi,all,Logistic Regression,Recall,0.47619047619
my,justc,tri,all,RBF SVM,Fscore,0.0019536019536
my,numoc,uni,all,Dummy,Recall,0.031746031746
my,justc,uni,all,Dummy,Recall,0.031746031746
my,tfidf,all,5000,Decision Tree,Precision,0.389153439153
my,justc,bi,all,AdaBoost,Score,0.269841269841
my,tfidf,tri,5000,Neural Net,Score,0.436507936508
my,tfidf,uni,100,Decision Tree,Precision,0.358818342152
my,tfidf,all,100,Random Forest,Recall,0.365079365079
google,tfidf,uni,2000,Random Forest,Recall,0.52380952381
my,tfidf,tri,5000,AdaBoost,Score,0.365079365079
my,tfidf,all,100,AdaBoost,Recall,0.436507936508
google,tfidf,bi,5000,Logistic Regression,Fscore,0.393644786202
google,tfidf,bi,5000,RBF SVM,Score,0.515873015873
google,tfidf,quad,1000,Dummy,Fscore,0.351117759495
google,tfidf,bi,100,Linear SVM,Score,0.428571428571
google,tfidf,uni,5000,Linear SVM,Recall,0.444444444444
my,tfidf,quad,100,Dummy,Fscore,0.004329004329
google,tfidf,quad,10,Neural Net,Recall,0.492063492063
google,tfidf,quad,10000,Naive Bayes,Score,0.515873015873
google,tfidf,all,100,Naive Bayes,Recall,0.166666666667
google,tfidf,bi,10,Decision Tree,Precision,0.444459475709
google,tfidf,bi,5000,Linear SVM,Fscore,0.393575637326
google,tfidf,quad,100,Decision Tree,Precision,0.367622626077
my,tfidf,tri,2000,Dummy,Fscore,0.004329004329
my,tfidf,uni,2000,Random Forest,Recall,0.365079365079
my,tfidf,quad,100,Random Forest,Fscore,0.262080347818
google,tfidf,tri,10,Random Forest,Fscore,0.416540452659
my,tfidf,quad,10000,RBF SVM,Fscore,0.0808080808081
my,justc,bi,all,Decision Tree,Score,0.269841269841
my,tfidf,bi,10000,Nearest Neighbors,Fscore,0.502927414941
google,tfidf,tri,10000,AdaBoost,Precision,0.364313081554
google,tfidf,tri,5000,Decision Tree,Score,0.436507936508
google,tfidf,uni,500,AdaBoost,Fscore,0.353850777259
my,tfidf,quad,10,Logistic Regression,Recall,0.373015873016
google,justc,tri,all,Logistic Regression,Precision,0.226757369615
my,tfidf,uni,2000,Linear SVM,Fscore,0.474569325233
my,tfidf,tri,2000,RBF SVM,Recall,0.222222222222
my,numoc,bi,all,AdaBoost,Recall,0.269841269841
my,numoc,uni,all,AdaBoost,Fscore,0.339442825084
my,tfidf,all,5000,Random Forest,Precision,0.338800705467
google,tfidf,all,5000,Logistic Regression,Score,0.484126984127
google,tfidf,bi,2000,Logistic Regression,Fscore,0.393644786202
my,tfidf,quad,10000,AdaBoost,Precision,0.441173374209
google,tfidf,tri,10,Random Forest,Precision,0.386604136604
google,tfidf,tri,10,Naive Bayes,Fscore,0.120043417674
my,tfidf,quad,500,RBF SVM,Recall,0.222222222222
my,tfidf,tri,5000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,tri,10,AdaBoost,Score,0.444444444444
my,tfidf,tri,10,Linear SVM,Score,0.277777777778
google,justc,tri,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,10000,Naive Bayes,Precision,0.266124968506
my,justc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
my,justc,tri,all,Dummy,Recall,0.031746031746
google,tfidf,uni,2000,Linear SVM,Fscore,0.368434211291
my,tfidf,all,500,RBF SVM,Precision,0.0493827160494
google,tfidf,all,10,Dummy,Score,0.515873015873
google,tfidf,uni,10,Linear SVM,Recall,0.5
my,tfidf,all,10000,Logistic Regression,Recall,0.452380952381
google,tfidf,quad,500,Logistic Regression,Score,0.444444444444
google,tfidf,bi,100,Dummy,Fscore,0.351117759495
google,tfidf,uni,10000,Nearest Neighbors,Score,0.428571428571
my,tfidf,tri,1000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,quad,10000,Dummy,Fscore,0.004329004329
google,tfidf,bi,10000,Neural Net,Fscore,0.391883338202
google,numoc,tri,all,Random Forest,Score,0.47619047619
google,justc,bi,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,5000,Logistic Regression,Score,0.484126984127
google,tfidf,all,5000,Decision Tree,Recall,0.468253968254
my,justc,tri,all,Nearest Neighbors,Precision,0.0251952632905
my,tfidf,all,500,Logistic Regression,Fscore,0.462922160486
google,tfidf,bi,100,Linear SVM,Recall,0.428571428571
my,tfidf,quad,10,Neural Net,Score,0.396825396825
google,tfidf,bi,1000,AdaBoost,Precision,0.443736182268
google,tfidf,uni,10000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,100,Dummy,Fscore,0.351117759495
google,justc,uni,all,Neural Net,Fscore,0.405476949101
my,tfidf,bi,500,Linear SVM,Precision,0.442615107509
my,tfidf,all,100,Dummy,Precision,0.00226757369615
google,tfidf,tri,10,Logistic Regression,Recall,0.5
google,tfidf,uni,2000,Linear SVM,Precision,0.396495167646
my,tfidf,all,1000,AdaBoost,Fscore,0.403490084448
google,tfidf,all,10,Logistic Regression,Precision,0.388203892668
my,tfidf,bi,10000,Neural Net,Precision,0.452800404964
my,tfidf,bi,10000,Naive Bayes,Score,0.246031746032
my,tfidf,uni,2000,RBF SVM,Recall,0.222222222222
my,tfidf,all,500,Linear SVM,Precision,0.508239530348
google,tfidf,uni,500,RBF SVM,Score,0.515873015873
google,tfidf,all,10000,Linear SVM,Recall,0.460317460317
google,numoc,uni,all,Linear SVM,Score,0.436507936508
my,tfidf,tri,500,Linear SVM,Fscore,0.425614982978
google,justc,bi,all,Decision Tree,Recall,0.47619047619
google,tfidf,tri,100,Dummy,Fscore,0.351117759495
google,tfidf,uni,1000,Dummy,Fscore,0.351117759495
google,tfidf,uni,2000,Logistic Regression,Fscore,0.381652622367
my,tfidf,uni,5000,Logistic Regression,Score,0.420634920635
google,numoc,uni,all,Neural Net,Fscore,0.38352225279
my,tfidf,quad,5000,Neural Net,Fscore,0.476369954558
google,tfidf,tri,10,Neural Net,Score,0.468253968254
my,tfidf,quad,500,Linear SVM,Fscore,0.454148607404
google,tfidf,quad,10000,Decision Tree,Recall,0.436507936508
google,justc,uni,all,Logistic Regression,Recall,0.492063492063
google,tfidf,quad,2000,Random Forest,Precision,0.490817263545
google,tfidf,tri,10,Random Forest,Recall,0.52380952381
my,tfidf,all,10000,Naive Bayes,Precision,0.0644998740237
google,tfidf,uni,1000,Nearest Neighbors,Fscore,0.420254348826
google,tfidf,bi,500,Random Forest,Precision,0.368950832365
my,justc,uni,all,Naive Bayes,Recall,0.15873015873
google,tfidf,uni,5000,RBF SVM,Recall,0.515873015873
google,tfidf,tri,2000,Logistic Regression,Score,0.484126984127
google,numoc,bi,all,Linear SVM,Score,0.47619047619
google,tfidf,tri,5000,Dummy,Score,0.515873015873
google,tfidf,all,10000,Logistic Regression,Precision,0.449118165785
google,numoc,uni,all,Decision Tree,Precision,0.26174719888
my,tfidf,quad,2000,Nearest Neighbors,Precision,0.500717229548
my,tfidf,all,1000,Linear SVM,Precision,0.511078478839
google,justc,bi,all,AdaBoost,Score,0.47619047619
google,tfidf,tri,10000,RBF SVM,Precision,0.266124968506
google,tfidf,quad,10,Random Forest,Fscore,0.404232804233
google,tfidf,tri,5000,Neural Net,Recall,0.484126984127
my,justc,bi,all,RBF SVM,Recall,0.031746031746
google,tfidf,bi,10000,Decision Tree,Fscore,0.407531006812
my,tfidf,tri,10,Linear SVM,Precision,0.241170386283
google,tfidf,uni,2000,RBF SVM,Precision,0.266124968506
google,tfidf,quad,5000,Naive Bayes,Score,0.515873015873
google,tfidf,uni,500,Random Forest,Fscore,0.366312056738
my,tfidf,all,2000,AdaBoost,Score,0.404761904762
my,tfidf,bi,2000,Linear SVM,Precision,0.442615107509
my,tfidf,all,100,Neural Net,Recall,0.484126984127
google,tfidf,quad,10,Logistic Regression,Score,0.492063492063
my,tfidf,uni,500,Naive Bayes,Recall,0.301587301587
google,numoc,bi,all,Decision Tree,Recall,0.47619047619
my,tfidf,tri,1000,Naive Bayes,Recall,0.261904761905
my,justc,tri,all,Linear SVM,Score,0.031746031746
my,tfidf,tri,2000,AdaBoost,Score,0.365079365079
my,tfidf,uni,1000,Neural Net,Precision,0.494369168228
google,tfidf,tri,100,Neural Net,Recall,0.420634920635
my,tfidf,bi,100,Decision Tree,Score,0.309523809524
my,tfidf,bi,2000,Random Forest,Score,0.198412698413
google,tfidf,bi,100,AdaBoost,Recall,0.420634920635
my,numoc,tri,all,Neural Net,Score,0.269841269841
google,tfidf,bi,10,Linear SVM,Score,0.515873015873
google,tfidf,tri,2000,Naive Bayes,Precision,0.266124968506
my,tfidf,uni,10000,Linear SVM,Precision,0.474826819617
google,tfidf,bi,500,Naive Bayes,Recall,0.515873015873
google,tfidf,all,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,bi,1000,RBF SVM,Score,0.222222222222
my,tfidf,bi,1000,Logistic Regression,Score,0.428571428571
my,tfidf,tri,2000,Neural Net,Score,0.436507936508
google,tfidf,all,10000,Decision Tree,Precision,0.36858076564
google,tfidf,bi,5000,Nearest Neighbors,Precision,0.380120327701
google,justc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,bi,all,AdaBoost,Fscore,0.307219662058
google,tfidf,all,5000,AdaBoost,Score,0.507936507937
my,tfidf,all,10,Linear SVM,Precision,0.341372721928
my,tfidf,quad,10,Dummy,Recall,0.047619047619
my,justc,tri,all,Decision Tree,Fscore,0.114682539683
google,tfidf,all,500,Logistic Regression,Score,0.484126984127
google,tfidf,quad,100,Neural Net,Score,0.444444444444
my,tfidf,tri,2000,Logistic Regression,Fscore,0.436221580047
my,numoc,bi,all,Linear SVM,Score,0.031746031746
google,justc,uni,all,RBF SVM,Recall,0.484126984127
my,tfidf,quad,10,Linear SVM,Score,0.277777777778
google,tfidf,quad,5000,Linear SVM,Recall,0.452380952381
google,tfidf,uni,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,bi,100,RBF SVM,Score,0.222222222222
google,tfidf,uni,10,Decision Tree,Recall,0.404761904762
google,numoc,uni,all,Nearest Neighbors,Precision,0.244565217391
google,tfidf,tri,1000,Logistic Regression,Recall,0.484126984127
google,tfidf,all,10000,Logistic Regression,Score,0.484126984127
google,tfidf,quad,500,Random Forest,Precision,0.409726023232
my,tfidf,uni,10,Random Forest,Fscore,0.395785320137
google,tfidf,all,10000,AdaBoost,Recall,0.515873015873
my,tfidf,tri,5000,Random Forest,Fscore,0.19659274236
google,tfidf,quad,2000,AdaBoost,Fscore,0.412366688229
google,tfidf,all,100,Neural Net,Fscore,0.373256373256
my,tfidf,uni,5000,Nearest Neighbors,Fscore,0.331419349987
my,tfidf,tri,10,Dummy,Precision,0.00226757369615
google,tfidf,quad,10000,Random Forest,Recall,0.5
my,tfidf,bi,5000,AdaBoost,Recall,0.373015873016
my,tfidf,all,1000,Decision Tree,Precision,0.328489729225
my,tfidf,quad,10000,Neural Net,Recall,0.452380952381
my,tfidf,quad,10000,Logistic Regression,Fscore,0.455022564793
my,tfidf,tri,2000,Linear SVM,Score,0.428571428571
google,tfidf,bi,1000,Linear SVM,Score,0.420634920635
google,tfidf,quad,2000,Naive Bayes,Fscore,0.351117759495
my,tfidf,bi,1000,Random Forest,Fscore,0.157085808249
google,tfidf,uni,500,Nearest Neighbors,Score,0.452380952381
google,tfidf,quad,10000,Random Forest,Precision,0.262096774194
google,tfidf,quad,2000,AdaBoost,Recall,0.444444444444
my,tfidf,tri,1000,Decision Tree,Fscore,0.338556514981
my,numoc,tri,all,Decision Tree,Recall,0.269841269841
google,justc,uni,all,AdaBoost,Recall,0.460317460317
google,tfidf,tri,1000,Random Forest,Fscore,0.357942660268
google,tfidf,all,2000,Logistic Regression,Score,0.484126984127
google,tfidf,bi,10000,AdaBoost,Recall,0.515873015873
google,tfidf,tri,1000,Decision Tree,Fscore,0.417194034779
google,tfidf,uni,10000,Dummy,Fscore,0.351117759495
my,tfidf,all,2000,Decision Tree,Recall,0.293650793651
my,tfidf,bi,10000,Linear SVM,Recall,0.420634920635
google,tfidf,tri,10,Decision Tree,Score,0.47619047619
google,tfidf,uni,1000,Naive Bayes,Score,0.0952380952381
my,tfidf,all,500,Dummy,Score,0.047619047619
google,tfidf,quad,1000,RBF SVM,Precision,0.266124968506
google,tfidf,all,1000,Naive Bayes,Precision,0.266124968506
my,tfidf,all,5000,AdaBoost,Score,0.404761904762
google,tfidf,quad,500,Neural Net,Precision,0.411391792489
my,tfidf,all,10,Dummy,Fscore,0.004329004329
google,tfidf,all,500,RBF SVM,Score,0.515873015873
google,tfidf,tri,500,Dummy,Score,0.515873015873
google,tfidf,tri,500,Random Forest,Recall,0.507936507937
my,tfidf,quad,1000,Decision Tree,Precision,0.326344279027
my,tfidf,bi,10,Random Forest,Precision,0.308958703508
google,numoc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,quad,100,Random Forest,Score,0.5
my,tfidf,all,10000,Dummy,Recall,0.047619047619
my,tfidf,uni,1000,Nearest Neighbors,Precision,0.410040312421
my,tfidf,all,500,RBF SVM,Score,0.222222222222
my,tfidf,quad,10,RBF SVM,Precision,0.353880594146
google,tfidf,all,10000,Random Forest,Recall,0.531746031746
my,tfidf,uni,100,RBF SVM,Score,0.222222222222
my,tfidf,all,100,Random Forest,Precision,0.463398792925
my,tfidf,quad,100,Nearest Neighbors,Recall,0.404761904762
google,tfidf,uni,10,Decision Tree,Score,0.404761904762
my,tfidf,uni,10,Naive Bayes,Precision,0.424667160938
google,tfidf,uni,5000,Linear SVM,Fscore,0.358193632229
google,tfidf,all,10000,Naive Bayes,Score,0.515873015873
google,tfidf,quad,100,Naive Bayes,Score,0.18253968254
